,0
241,1207995.621772074
242,1186015.8561011716
243,1190936.2269287002
244,1203554.2097085363
245,1205694.5689774929
246,1207213.5658351916
247,1213862.0682186158
248,1216285.9382618596
249,1217394.8618224442
250,1223543.6397680389
251,1218783.6567833296
252,1242497.730554386
253,1248187.8065377916
254,1242554.101347484
255,1252390.98774285
256,1246024.5600325002
257,1240102.383064199
258,1231598.3450830914
259,1238303.6543960732
260,1238954.01006682
261,1222835.8421187738
262,1238045.496855219
263,1230475.5810559364
264,1198972.9695813416
265,1164731.5260246983
266,1170573.3775719632
267,1164587.4784135038
268,1168947.3432952533
269,1159014.5314769375
270,1148178.8995476437
271,1167326.301158625
272,1179417.8509966913
273,1175498.7446412568
274,1142014.9196636311
275,1150783.3991453887
276,1135282.9465581747
277,1151458.675115477
278,1152024.6369715063
279,1160940.2282579206
280,1159285.4502390167
281,1181822.1093487658
282,1185070.1286640821
283,1191510.577733243
284,1191195.4258155907
285,1191853.197744159
286,1181951.4128160197
287,1193547.4597012273
288,1187585.6067710745
289,1188424.0787327846
290,1196103.292594657
291,1200101.8158323865
292,1197801.0137692078
293,1212140.1001032107
294,1229711.0188228446
295,1231774.0997500205
296,1230348.4252268535
297,1233033.4645623395
298,1242255.7583087743
299,1244836.8875572295
300,1244079.8902365044
301,1253592.9982290058
302,1256748.0214769382
303,1260807.0829465033
304,1255517.0431607782
305,1257187.8539195347
306,1264059.8041407045
307,1259409.0717056936
308,1259383.7142932976
309,1258195.0355874957
310,1261635.3618973175
311,1260250.648280889
312,1254891.3691007025
313,1259618.65438074
314,1267108.5763034022
315,1263989.5531052283
316,1262369.9638542922
317,1267475.554616266
318,1271913.1828589
319,1269192.4742594932
320,1274839.7620914395
321,1294720.954565308
322,1296132.1501412191
323,1244286.673053817
324,1256089.5204643381
325,1254049.3411073221
326,1253156.5623297154
327,1258559.476024096
328,1260458.595303861
329,1246202.5957120662
330,1229287.1190148585
331,1242318.3596872578
332,1256710.825108259
333,1219558.528280358
334,1239952.632366255
335,1216135.2518812746
336,1209610.5137969698
337,1170457.5940054476
338,1154769.607220745
339,1194612.9416117806
340,1190864.8410069917
341,1209261.3393728973
342,1196750.9064008761
343,1178232.997198768
344,1178832.3003142127
345,1162834.0963939177
346,1161313.2043377017
347,1121941.7747532686
348,1140033.2673597725
349,1124693.4824292609
350,1134276.5651343379
351,1123432.67861716
352,1154909.4363129016
353,1142227.0703600738
354,1128836.3256794447
355,1151666.918654206
356,1150132.3918677967
357,1120220.9930767687
358,1105617.427945922
359,1115306.655572311
360,1109464.5362830085
361,1127415.219525499
362,1133182.7867311575
363,1127879.1219308996
364,1152559.0106548376
365,1151670.9141474583
366,1156411.9927048434
367,1157905.4627525865
368,1153702.3951625524
369,1138467.9156851359
370,1140557.740043579
371,1125499.5980058282
372,1133056.8590493347
373,1129726.9127796476
374,1102529.0069586767
375,1090320.701244225
376,1084809.3488135189
377,1079477.862812182
378,1085729.9238949763
379,1115217.9680051554
380,1123310.665476953
381,1134518.8359630147
382,1135223.9612076578
383,1149927.9807763314
384,1149901.1263142414
385,1158247.401951807
386,1141085.5373336961
387,1142922.4873742606
388,1157867.7997571428
389,1146250.3122436728
390,1159954.312337177
391,1169715.8714915211
392,1177951.231861838
393,1175656.18835132
394,1171284.4322310812
395,1178044.6123220176
396,1174047.779477586
397,1192313.7510355755
398,1181818.6578800986
399,1189255.3835678867
400,1189964.242951596
401,1187337.2018338088
402,1194737.1276537082
403,1185784.4781871
404,1159922.9159550099
405,1155456.4987570134
406,1153270.559501056
407,1153320.169776856
408,1161137.5984745556
409,1162927.0371586715
410,1147366.421416792
411,1146481.5891329923
412,1140568.4240098044
413,1123917.4192812797
414,1126655.1389308316
415,1117474.1324597504
416,1128343.6340942362
417,1111074.4326764932
418,1110798.3148046276
419,1138226.0987820947
420,1143630.175481599
421,1162841.2461948658
422,1150817.5052126262
423,1156423.882642087
424,1159812.6100573349
425,1163396.7185413986
426,1175560.4265659829
427,1175529.342670013
428,1180530.7840780024
429,1183925.1565076837
430,1184523.4372441336
431,1198412.8667511477
432,1197650.02291941
433,1193550.0349856848
434,1183222.6384445406
435,1203839.7490618983
436,1194911.4724393557
437,1199375.1145881852
438,1191774.8821476337
439,1188828.4892624218
440,1194896.07650021
441,1184556.9264506397
442,1204768.1885218595
443,1208299.5182435797
444,1207566.8389461413
445,1216674.142657037
446,1217043.3999422025
447,1220638.4335541576
448,1228175.2263554924
449,1224020.1441408333
450,1223250.1436705715
451,1234231.9897764672
452,1226231.894673722
453,1241247.3399317423
454,1246652.46491967
455,1243739.5394058411
456,1248300.0089950317
457,1248347.688347111
458,1246601.721182026
459,1250846.1538253108
460,1247969.859073037
461,1250982.7524647096
462,1259700.7292756087
463,1262170.302069913
464,1286003.7837359526
465,1293877.2836757195
466,1286754.4071189873
467,1280489.3442862807
468,1281822.1513478642
469,1278557.5660747823
470,1270747.6361628633
471,1270635.568186197
472,1250696.028979674
473,1249817.2249351363
474,1265597.2141511668
475,1267355.0067650392
476,1256762.6966552238
477,1238596.9997456423
478,1254572.7840245485
479,1242605.5579809623
480,1243810.5210299294
481,1234483.815261151
482,1258830.0362263152
483,1272441.2104114932
484,1271874.338643516
485,1270573.718090522
486,1268183.7540729267
487,1276924.902911401
488,1276475.5099669402
489,1283424.727777159
490,1285402.6802436886
491,1285012.161161565
492,1279797.226207316
493,1281393.4634885746
494,1279496.739648692
495,1279346.1997954138
496,1286888.2233309008
497,1289905.2419403
498,1287793.7135330082
499,1288759.663909468
500,1288756.8412268062
501,1287125.7186932163
502,1285509.8336520377
503,1287481.681923497
504,1300607.4615793887
505,1302828.146411179
506,1306051.9507561536
507,1302735.2897701713
508,1297054.6098513848
509,1294124.934833204
510,1296690.3840256904
511,1306841.7255047017
512,1307903.6161734466
513,1317131.857839142
514,1320834.946861878
515,1312826.8765382478
516,1313663.8337167203
517,1317271.061172649
518,1327554.9089145355
519,1327190.6664312354
520,1322010.9717651226
521,1325221.4713894457
522,1306257.4167215182
523,1309658.2456786977
524,1323399.922428859
525,1323524.8087334111
526,1326602.0914607043
527,1330596.1638909662
528,1338250.3688089617
529,1348535.2025292057
530,1348837.7788589057
531,1349030.6487025586
532,1352410.718087041
533,1351469.2259485337
534,1347246.447627782
535,1354366.0816112603
536,1353506.2281872118
537,1360257.3831659683
538,1336606.6761057433
539,1328147.0216113785
540,1323716.7054616183
541,1331598.4612311404
542,1337900.1650745904
543,1322024.0434061505
544,1322067.2218874672
545,1342201.6419197684
546,1330793.4540480515
547,1320393.2022870514
548,1332856.0047059623
549,1335452.413081304
550,1317303.4500805386
551,1321167.3995322073
552,1311577.5017601226
553,1297840.5272543498
554,1274423.093578485
555,1286412.6078458917
556,1295949.0300036157
557,1310246.3761446865
558,1307192.0937209744
559,1311210.8723052817
560,1320253.4703325655
561,1320037.252153709
562,1315280.6264172595
563,1324553.9335901812
564,1331730.6488482954
565,1327877.9434405332
566,1333278.3271048188
567,1332981.3881386118
568,1330547.9785455395
569,1338089.1675409605
570,1338040.43481807
571,1332809.965625246
572,1334945.203847202
573,1327886.2575124812
574,1326780.2102541195
575,1320149.0215731882
576,1325042.9489714946
577,1311688.4686430497
578,1315025.3969911947
579,1333538.4578198772
580,1344126.5439049548
581,1341226.32779091
582,1353253.2160573103
583,1361356.6246700645
584,1370271.6295851963
585,1379084.5664553589
586,1381357.2532522187
587,1381179.850711394
588,1375133.00121798
589,1364889.190040391
590,1369937.3521497867
591,1371153.9016020922
592,1381241.658059286
593,1363633.3161490788
594,1359909.4573058945
595,1350477.2411934475
596,1347202.1269567343
597,1341204.6735459846
598,1348627.6945226819
599,1350329.6231540986
600,1333713.7667576342
601,1325133.5146512357
602,1318528.2395807488
603,1320743.449286914
604,1320568.271753619
605,1326983.1814025491
606,1341289.629647153
607,1310285.2416837304
608,1310107.0229017907
609,1300618.146729605
610,1294107.9460919725
611,1292145.054384673
612,1284931.8555984816
613,1296730.113577615
614,1283252.3462062478
615,1286670.6120977935
616,1294335.0885886983
617,1276517.2653914632
618,1285439.3033104814
619,1291234.54441526
620,1294956.5244036932
621,1303895.5651268302
622,1293565.7021858997
623,1284540.5347928114
624,1269487.8572651204
625,1279813.9812241166
626,1287365.2679206408
627,1299072.8938420508
628,1310822.2117358383
629,1332351.1431267024
630,1326757.2771697054
631,1331724.3031212254
632,1339999.2619941162
633,1332087.1725820722
634,1316915.6730249447
635,1311294.8553400831
636,1312601.8538233547
637,1309393.985111045
638,1311970.0287928572
639,1302177.8072687853
640,1313207.5194902688
641,1320957.019107444
642,1335991.8167189402
643,1338290.8863348144
644,1331000.7287157374
645,1326703.5325657593
646,1305336.6882509494
647,1305002.130795549
648,1296838.261477317
649,1289316.5839969579
650,1262705.1592151409
651,1266555.0342926837
652,1216405.0071717473
653,1218582.6167469977
654,1149144.5544586503
655,1200430.033394571
656,1130449.1937393511
657,1178892.4865600786
658,1181153.8934089157
659,1201985.5837066972
660,1195332.8017479358
661,1199524.5301689731
662,1160357.2014055294
663,1150331.242814664
664,1142044.4254673
665,1166475.2840569585
666,1187133.4255710298
667,1172674.6710073636
668,1185857.1211019717
669,1212964.951560996
670,1213274.5771223435
671,1220481.6106934205
672,1204287.6910684607
673,1175188.4980388393
674,1165855.895695483
675,1193675.8633681824
676,1180208.2461851626
677,1150116.1330933413
678,1159188.1763106405
679,1170135.778201832
680,1182516.9638782248
681,1204485.274538243
682,1213307.9168262624
683,1198666.301841852
684,1198361.601021386
685,1161796.4763255105
686,1124868.2253858552
687,1133235.677732375
688,1160289.1872250359
689,1170000.6913449874
690,1146693.0776551508
691,1156806.2377036568
692,1130066.2064284817
693,1094333.2320051086
694,1111852.1751510901
695,1125738.5893205828
696,1143449.0678957244
697,1132577.6320596058
698,1165795.7564093478
699,1166907.1035467149
700,1177412.5585308317
701,1169624.4609320047
702,1181037.9907395132
703,1162595.678543617
704,1182481.9943857898
705,1183693.4881001732
706,1185175.2159123379
707,1218421.0619178251
708,1231716.1597902179
709,1211748.3332975435
710,1232548.6910226827
711,1270768.569274357
712,1266616.0358994494
713,1235040.3214108795
714,1198597.898119868
715,1216023.6561398853
716,1232392.8116821218
717,1222344.3488166404
718,1229063.4483769126
719,1243034.6066669044
720,1204433.3237012727
721,1210852.7637143359
722,1233503.0331462838
723,1222457.4314529044
724,1225183.6330962747
725,1199967.0340048005
726,1183184.8530527994
727,1186129.0042663275
728,1166919.527027171
729,1160477.1463915345
730,1138910.9645938731
731,1140215.4190984992
732,1168790.4483102097
733,1172017.282274596
734,1226926.969133914
735,1221247.0094878005
736,1223841.0125615504
737,1232147.927222233
738,1237682.7539910155
739,1252429.4042715877
740,1227901.4356043828
741,1245261.8009149686
742,1227453.9920029733
743,1219509.0625397689
744,1209715.7264524198
745,1213797.4712856452
746,1214732.055705882
747,1204221.505252304
748,1236411.7793644844
749,1238165.1580201813
750,1247475.8371884443
751,1256662.4061831057
752,1254490.2385769766
753,1239194.5863348432
754,1252096.0110822616
755,1243429.3724776353
756,1262223.5444979507
757,1266160.408728334
758,1269528.4997317914
759,1265638.4009327227
760,1268708.10254218
761,1275803.8704163989
762,1278839.3574576576
763,1283317.8245038695
764,1274678.5034185208
765,1280593.3913845958
766,1298219.1004926274
767,1300787.6231107926
768,1307630.7090572848
769,1302586.112640511
770,1294617.2580777581
771,1301155.1942230726
772,1293880.5426327565
773,1296342.639624232
774,1290533.2723729715
775,1296712.7879244285
776,1309442.610235587
777,1307047.4468438278
778,1318263.8543777305
779,1316401.8185977496
780,1320201.2969422252
781,1320211.0029444958
782,1327101.0371348017
783,1320257.3179568346
784,1327069.6753339965
785,1328200.1521242808
786,1323979.2881778092
787,1335800.116684943
788,1341303.8199269671
789,1340782.8599548412
790,1333847.5724264763
791,1341814.2484816485
792,1346475.6255377384
793,1349015.2108494672
794,1353348.276151461
795,1345498.0944694385
796,1355534.839044233
797,1351339.3962151818
798,1344874.7969914034
799,1321358.7138897183
800,1331677.600303638
801,1340897.8392604617
802,1343408.9362541344
803,1342697.34941895
804,1369585.4579073263
805,1371201.5806572621
806,1378719.7383133783
807,1375728.2781499522
808,1381016.4571804202
809,1375147.8421297427
810,1369947.301690312
811,1364029.0154825817
812,1366981.6897880514
813,1386457.493972814
814,1380961.7388078447
815,1378001.854389087
816,1380195.90335903
817,1387764.8277060818
818,1393235.078561776
819,1386025.2462589657
820,1373526.726256648
821,1372387.8964834437
822,1356979.7736175836
823,1336473.9118413131
824,1348340.1022684341
825,1370754.5294911605
826,1351491.613990128
827,1361116.4156618884
828,1372875.6421368867
829,1361811.8886215095
830,1359550.5304257555
831,1364063.50821972
832,1354098.1110401687
833,1358865.114456257
834,1369024.499764481
835,1376902.4988358933
836,1373206.7343526774
837,1365014.6608980966
838,1373681.6503924467
839,1370713.608774417
840,1357702.939045772
841,1338037.597160933
842,1339564.0554935026
843,1334462.904473156
844,1322178.6760469514
845,1323450.6808539212
846,1315376.2609282567
847,1299468.1759496094
848,1294598.217263057
849,1287433.4306832491
850,1271112.909779935
851,1261936.6176659102
852,1276569.0601656311
853,1280242.6331600533
854,1276537.9402958192
855,1280226.2155083865
856,1275365.4158511474
857,1286681.078127065
858,1269394.0032515898
859,1269407.9775585001
860,1238708.8752121385
861,1235268.0294914015
862,1245140.158713767
863,1273967.4779872398
864,1274757.032833714
865,1286197.3648398477
866,1270472.8256631258
867,1284694.930219761
868,1273801.4196119085
869,1288372.9346745699
870,1298855.8803788666
871,1295851.6643294226
872,1308117.842695445
873,1306433.948942615
874,1279759.6675217147
875,1288027.3648969964
876,1268589.3952745858
877,1273298.5812464273
878,1285436.761804746
879,1282195.9728016348
880,1299232.9840831603
881,1296901.7738120072
882,1297532.5458888449
883,1294438.6690747698
884,1284789.0814288645
885,1282659.1578090624
886,1276938.4023137784
887,1274364.2253776197
888,1261237.899643822
889,1284244.5625812463
890,1281832.6321907768
891,1288396.505088628
892,1294245.9001494518
893,1285090.8587936466
894,1276047.3239614735
895,1266277.4549086653
896,1266035.4803359278
897,1263018.0496155294
898,1279106.7494115157
899,1302355.1840326032
900,1299820.5751274815
901,1285363.1841183433
902,1280088.6610732246
903,1271386.9927254198
904,1294759.2791798685
905,1293365.4692963944
906,1305575.8591320487
907,1307114.4415989935
908,1301530.8191081914
909,1298698.8833376085
910,1298667.4182827096
911,1299983.6173361626
912,1304967.2520699454
913,1311988.1349640558
914,1313153.5037753447
915,1315006.206396773
916,1310489.990101527
917,1310638.897044803
918,1300559.1653667057
919,1310952.0369446063
920,1312181.5370482116
921,1310362.2287184994
922,1311059.3886252206
923,1303623.1223188788
924,1311878.5374301113
925,1313601.194596644
926,1316678.8862483636
927,1339244.1452736803
928,1344101.9784691348
929,1331984.9710958486
930,1335911.0412659291
931,1339361.5289093652
932,1364547.0600172835
933,1368804.2334779408
934,1363852.117290408
935,1365566.177233951
936,1362477.9199233153
937,1362021.1616422667
938,1362437.2642727494
939,1360755.6881671327
940,1349923.8582877705
941,1341781.70306607
942,1353269.7999931343
943,1344230.1000675831
944,1359042.0778751604
945,1358213.10773821
946,1359870.9287900887
947,1372400.2111634377
948,1371158.7219505648
949,1371360.1463672223
950,1363661.2884651434
951,1356811.6190176771
952,1361022.4574671658
953,1354808.7255210446
954,1370489.6148002287
955,1375662.1776929009
956,1379664.27000436
957,1378147.5701492329
958,1362213.5380851263
959,1365429.0443992093
960,1342067.8467851097
961,1342527.3726430815
962,1347317.9147567835
963,1343512.3741989802
964,1346401.1291950261
965,1359438.448809245
966,1343942.267532117
967,1341358.6960338883
968,1357026.9680570131
969,1315527.5018434918
970,1300497.0075758512
971,1300410.1518031715
972,1297623.3973358609
973,1292277.9300489088
974,1274832.886002209
975,1270310.9909349186
976,1276966.4438240663
977,1300540.2115602195
978,1300672.0178925456
979,1304798.0578657899
980,1322011.343561355
981,1317975.7056460716
982,1304795.5761755093
983,1315513.214987497
984,1322078.125926419
985,1322824.4541963125
986,1317307.2665390605
987,1312830.7586099056
988,1319451.1087468616
989,1322588.389457212
990,1329321.704481326
991,1330747.6605690077
992,1339625.6089920287
993,1339045.119139073
994,1330674.3049735022
995,1326111.6541770583
996,1337743.9942627992
997,1350929.620158957
998,1340369.059908827
999,1350784.1126578564
1000,1337937.9578507887
1001,1332227.7872776063
1002,1326618.4429272928
1003,1325702.3431854981
1004,1309236.5245325617
1005,1325053.0317690626
1006,1352987.1897005225
1007,1340448.6444644134
1008,1346676.7594127788
1009,1340528.102199276
1010,1335715.692437565
1011,1342757.7803177142
1012,1354572.5646249384
1013,1358632.0345939486
1014,1359834.115771401
1015,1363105.6151318755
1016,1365910.0748901723
1017,1375451.1126014632
1018,1378674.8337040907
1019,1390318.3155890328
1020,1399942.457456803
1021,1401353.5428353471
1022,1408749.740107505
1023,1407206.807644467
1024,1417173.447830517
1025,1412783.5549729895
1026,1406005.6837223193
1027,1420090.97837945
1028,1407428.1872836784
1029,1422127.8214917807
1030,1419447.1785697967
1031,1414367.2533627423
1032,1420709.9351277011
1033,1417415.613722329
1034,1420902.5644539811
1035,1421016.595504284
1036,1421014.4828073697
1037,1421304.0147711427
1038,1424699.2144300493
1039,1409681.079127804
1040,1403054.8332068801
1041,1409914.025596656
1042,1384784.5416263177
1043,1390457.050785429
1044,1408916.797351339
1045,1402871.2108326363
1046,1406579.268506872
1047,1410159.2639650598
1048,1419562.0175879544
1049,1423445.169745116
1050,1425168.4124799804
1051,1428186.2508017593
1052,1434292.0683558611
1053,1435661.515521133
1054,1435975.862086178
1055,1445301.2547903648
1056,1440447.437813127
1057,1434554.9640583806
1058,1435034.8230067228
1059,1442107.086283476
1060,1431957.1020975446
1061,1438031.8744452174
1062,1433805.8689457432
1063,1445340.3287061222
1064,1445318.193934207
1065,1450173.9904727074
1066,1455653.0217372952
1067,1473767.6159669796
1068,1462377.7056419041
1069,1465323.6013640573
1070,1458769.1852357467
1071,1462678.2474736774
1072,1467801.0489154037
1073,1481849.9475849774
1074,1489478.2284119148
1075,1487344.2341913194
1076,1459772.4610296013
1077,1473818.4512639781
1078,1455705.2103296972
1079,1441853.791083009
1080,1434366.56293203
1081,1432448.5675594714
1082,1446427.2968154363
1083,1439883.1229655268
1084,1444383.601571748
1085,1444941.787242141
1086,1458173.2477537252
1087,1463198.9983664746
1088,1448773.4930511354
1089,1460760.776398154
1090,1472087.2657128032
1091,1477414.362458371
1092,1486039.6982772672
1093,1496960.4448868989
1094,1490169.2267320778
1095,1497098.1871477747
1096,1492291.947608968
1097,1503541.197659248
1098,1509835.1495646548
1099,1504494.3898173133
1100,1520173.8739656862
1101,1518092.9195256871
1102,1524317.2251876115
1103,1513433.0701120303
1104,1508160.871433701
1105,1511470.0922428677
1106,1524299.721319764
1107,1516833.8110509284
1108,1521980.5686277875
1109,1497611.3739064636
1110,1508406.4717754812
1111,1500757.5489407398
1112,1480772.8981000972
1113,1488726.5530489276
1114,1512178.7605858939
1115,1517266.8112934704
1116,1505842.1861484053
1117,1495180.21112291
1118,1512986.431643825
1119,1500742.5805172923
1120,1510506.4804876475
1121,1523641.0908372959
1122,1505138.294336066
1123,1469024.3446914754
1124,1470951.5675443157
1125,1461776.317549011
1126,1464065.8989031578
1127,1472953.470742171
1128,1484717.5042780915
1129,1471289.024102236
1130,1478122.804907834
1131,1475419.6601938587
1132,1479448.253760682
1133,1492681.7536566812
1134,1504927.152971222
1135,1514378.1920333917
1136,1512078.664566898
1137,1527252.291814012
1138,1529338.8699767087
1139,1532143.5798240202
1140,1524756.4415781505
1141,1524440.9573727523
1142,1549194.1228033286
1143,1554129.951067978
1144,1556797.9188854843
1145,1559364.860072633
1146,1556244.5600711722
1147,1560711.9282403677
1148,1557926.1609199787
1149,1555655.088841952
1150,1552768.9505740495
1151,1552515.9173925987
1152,1563413.3163344131
1153,1563003.5881766551
1154,1566915.0948634874
1155,1555376.3655561807
1156,1548244.3717611788
1157,1551087.4469242038
1158,1545918.1576331463
1159,1540714.582011095
1160,1548164.5439603103
1161,1536454.3969096993
1162,1513772.2330821336
1163,1511027.1655493088
1164,1506131.6677654309
1165,1508903.7716494482
1166,1500253.1936053198
1167,1507573.2734864256
1168,1515067.288965422
1169,1507360.7494888753
1170,1487104.9400414214
1171,1491703.2877296861
1172,1494261.744213548
1173,1489446.275982507
1174,1497698.0042688353
1175,1506889.8236332654
1176,1512596.5161871875
1177,1511750.4183488453
1178,1523576.4199198426
1179,1538367.2919472998
1180,1548758.389997779
1181,1542754.6387257187
1182,1550287.318833397
1183,1562349.3838096445
1184,1562138.9995301806
1185,1569563.2641609216
1186,1557404.5308776645
1187,1547190.9402527893
1188,1547786.6867479587
1189,1543323.4117692083
1190,1537184.1158317444
1191,1540935.3204613398
1192,1529256.2997143392
1193,1516473.9803693101
1194,1524834.6833741341
1195,1520868.0044568493
1196,1512502.723676396
1197,1521690.6314991235
1198,1506105.1475119642
1199,1492558.0452580652
1200,1496790.7038941176
1201,1533044.6161175824
1202,1545583.6574735313
1203,1551048.499938456
1204,1536222.5560958763
1205,1559082.076000298
1206,1538230.0876857147
1207,1526478.3737053408
1208,1522432.9273771194
1209,1533954.8506422054
1210,1525901.8023570487
1211,1530583.7087841618
1212,1529597.281001318
1213,1528962.7195258487
1214,1543108.9732186438
1215,1538279.1850432018
1216,1536442.052576017
1217,1540935.813254398
1218,1546107.9245571624
1219,1543252.2130573941
1220,1560034.0753927683
1221,1544693.0032635431
1222,1561532.7882953146
1223,1563793.6801460348
1224,1558567.8622292122
1225,1568205.0863027286
1226,1575020.6975572444
1227,1585440.5586212114
1228,1583855.180497244
1229,1585040.9692517146
1230,1581241.2957938397
1231,1592877.25480072
1232,1597263.0004046021
1233,1598479.62954431
1234,1595807.5267623656
1235,1596869.4153188255
1236,1597558.8014207126
1237,1592438.1522761763
1238,1583622.0030041155
1239,1581642.317029626
1240,1571773.6126533058
1241,1592060.995758982
1242,1598953.1522166526
1243,1599671.8785613126
1244,1578972.178395567
1245,1564674.6837606174
1246,1565089.1833870022
1247,1577574.073975816
1248,1571687.924740567
1249,1606730.479250808
1250,1606677.9707610135
1251,1612013.0317989958
1252,1620313.1275860833
1253,1623997.786841434
1254,1637019.3075398018
1255,1636930.553614619
1256,1636898.51573147
1257,1642449.3392510237
1258,1627285.6527026978
1259,1631276.6673119706
1260,1628414.3209686365
1261,1644781.9336291514
1262,1636936.0583065315
1263,1633878.9551880592
1264,1630979.654761066
1265,1611880.7158434382
1266,1619990.0846250465
1267,1630211.6845442567
1268,1617338.4852014326
1269,1618790.9535452896
1270,1619664.2756615244
1271,1617271.5026724862
1272,1599878.9648008621
1273,1569321.7644524213
1274,1561831.3261051746
1275,1566531.87512278
1276,1552005.838531669
1277,1564704.5410076724
1278,1551287.0918051822
