,0
156,1191384.4565612895
157,1200366.3548175746
158,1205627.4474612384
159,1217711.062946117
160,1238202.952528622
161,1239412.5527039855
162,1244240.1406738055
163,1246733.4936004307
164,1258627.4693207776
165,1249247.8122568198
166,1242714.4827188572
167,1221968.5370204605
168,1214780.3553689944
169,1219475.425252863
170,1235684.650821393
171,1244473.6000317037
172,1248589.590271873
173,1260220.6083327297
174,1260879.998069074
175,1266378.9260828523
176,1274823.5818822647
177,1289708.5821108224
178,1290377.2812167553
179,1297759.5437799196
180,1288891.9637207973
181,1294909.2735231735
182,1284455.5112651882
183,1282467.5266164527
184,1278736.8928992357
185,1291549.2107574304
186,1293149.0152976166
187,1289816.5586754712
188,1260972.9054594939
189,1256957.1806791043
190,1271404.957279665
191,1285186.4120794558
192,1286436.4760382755
193,1292181.603560269
194,1305572.6101106699
195,1306094.5754253576
196,1306648.3479315941
197,1325070.471583635
198,1327178.319211801
199,1315187.9208491882
200,1327024.0053148386
201,1320089.3967476638
202,1304072.653356097
203,1319914.8925535372
204,1305407.9444109004
205,1292324.8170716288
206,1292539.853852727
207,1281571.969521448
208,1307384.3647035034
209,1278265.6737291545
210,1286829.624247087
211,1286311.7603799072
212,1293617.0931243158
213,1320617.1062131864
214,1321602.3375845926
215,1348735.13314156
216,1347685.266135208
217,1354539.721923512
218,1344070.1056601284
219,1355773.109748803
220,1374145.7629826788
221,1376072.7583765825
222,1375217.5415220694
223,1360234.275496973
224,1358893.9411186923
225,1376128.505614133
226,1372904.1157532693
227,1378215.3356261244
228,1358791.1849966578
229,1363548.2827909463
230,1378465.5604353924
231,1372178.3377793673
232,1363513.2531599074
233,1369429.951959304
234,1371242.9754327734
235,1359763.950127816
236,1370497.017742416
237,1374706.7499137553
238,1378854.7157204023
239,1386808.513688061
240,1377713.3689601508
241,1379460.202768435
242,1363151.8146215742
243,1365502.3130987666
244,1377224.6020656612
245,1385543.9721206417
246,1385432.4749544424
247,1392410.050482828
248,1397460.813534308
249,1395865.74669504
250,1395505.179358989
251,1381592.54129972
252,1408905.8663401345
253,1416623.2679563195
254,1417876.0039147458
255,1430761.5289100313
256,1430480.8795949277
257,1425831.6032810865
258,1421200.057252776
259,1430091.0485925009
260,1438974.9651118927
261,1424437.8517008955
262,1441565.79675405
263,1424637.2103607485
264,1399717.796855342
265,1365212.4969889831
266,1368286.6614576613
267,1366094.8016038542
268,1389044.7535763383
269,1376331.1141599717
270,1354695.3673898357
271,1378466.6309301383
272,1392378.8411359673
273,1389388.8700496817
274,1350970.1208326747
275,1348659.3826594097
276,1334808.3041116132
277,1355506.6514077182
278,1351789.3045689126
279,1367639.7744365055
280,1360575.301731087
281,1385002.9868582361
282,1389985.92874501
283,1401592.2870627465
284,1404683.7808309172
285,1403023.4955290356
286,1388359.6104287694
287,1401346.2706206958
288,1392320.0541148076
289,1395218.1842071468
290,1407643.9101044948
291,1411128.6930408955
292,1408286.225822869
293,1419688.5332916498
294,1445474.927731715
295,1448651.6035886556
296,1449354.5724935182
297,1461872.5783983988
298,1469046.7249867718
299,1472487.8950150937
300,1470825.3709120012
301,1473772.3983739316
302,1480971.4247424293
303,1491161.8955167267
304,1486743.8713007742
305,1493545.2243065503
306,1500536.6667648868
307,1493669.9766541785
308,1496351.7677751235
309,1496753.3751410581
310,1509141.7782495574
311,1505021.763883123
312,1495824.2911059407
313,1505198.531671539
314,1510521.3712703355
315,1512423.9708811343
316,1508363.92497497
317,1518550.0197734595
318,1528326.0437085652
319,1527304.6641876898
320,1525640.7752187613
321,1543357.1875824474
322,1547675.3964438916
323,1506917.3560385879
324,1517899.5488908298
325,1520246.2967000778
326,1532192.3228580111
327,1539900.4802288967
328,1548358.870953278
329,1536305.4556715586
330,1508102.1773425648
331,1514612.3636491739
332,1540879.5466615628
333,1502967.6890428194
334,1530994.4306289796
335,1502919.8666452207
336,1485115.9863865317
337,1431840.667096344
338,1408859.2273809137
339,1468991.532428961
340,1466699.8520709013
341,1491600.5101098013
342,1471899.8092431678
343,1444621.1701277455
344,1443827.6942795746
345,1418667.098422557
346,1408202.4734826111
347,1355491.995520775
348,1376310.0072418908
349,1357755.139844128
350,1356932.680061245
351,1345831.5687277324
352,1384716.6969047152
353,1373569.5354487712
354,1357497.9600572498
355,1384951.2974892333
356,1385856.3888013721
357,1340678.3171993715
358,1326140.202638825
359,1337183.1010792889
360,1335125.2558754513
361,1369263.5155252009
362,1382497.7503478935
363,1375132.8682512026
364,1413161.3425602377
365,1412130.467257074
366,1415715.4609967568
367,1422038.0962673647
368,1419792.2081242988
369,1395001.0636718362
370,1395020.8156570867
371,1382741.7457172778
372,1391864.4574108399
373,1379658.6664860127
374,1332015.610804643
375,1318786.0185746273
376,1314797.4114958465
377,1308451.5330904275
378,1311188.0453236648
379,1347651.151632367
380,1366124.866727313
381,1377712.401018599
382,1377145.926588579
383,1391832.169477695
384,1393605.8174649845
385,1398716.988166929
386,1364996.7257294452
387,1373250.4413806149
388,1392210.7434668436
389,1377595.4767102844
390,1412539.2655466448
391,1421723.912763947
392,1436869.557813869
393,1435469.2474751265
394,1424513.351765745
395,1428466.4563928912
396,1431580.8698007455
397,1456048.2857688847
398,1455923.274561772
399,1459820.8895899428
400,1454028.142954504
401,1454749.1383863825
402,1466392.518213583
403,1459407.9813669443
404,1417385.2186309963
405,1407100.170782412
406,1405205.5298106773
407,1404120.9212211326
408,1421734.2044373166
409,1421414.4031161882
410,1400706.2383454957
411,1396509.75050537
412,1386201.630674149
413,1357059.5224515505
414,1360675.580105035
415,1355140.1038861142
416,1377759.2168545683
417,1356923.7411164208
418,1353190.2446449357
419,1384661.6844173088
420,1396474.8529120742
421,1420411.2814724613
422,1404183.4170959012
423,1415090.5452811397
424,1407720.3258101174
425,1420199.7483896571
426,1431945.0748593004
427,1422595.2937049896
428,1425218.6398375437
429,1426155.9799750254
430,1423461.854973516
431,1441815.4223012726
432,1443668.0129869161
433,1436245.8828860489
434,1419476.815114519
435,1448186.8731796502
436,1440398.218037258
437,1445164.506185184
438,1453561.4301041123
439,1454020.6737252108
440,1462001.4024209294
441,1450845.5510975567
442,1485523.6269885243
443,1488163.4318546555
444,1486205.7144657094
445,1497620.8159967228
446,1500231.6502825753
447,1506487.7414212218
448,1519953.4609684683
449,1520358.7358514888
450,1515578.1393076188
451,1524839.184865252
452,1504159.3424805184
453,1532410.895186792
454,1536543.8213732755
455,1535173.9444746675
456,1542436.6982694822
457,1542295.2816374083
458,1532130.9752644566
459,1536947.3266158907
460,1523074.0593894436
461,1519508.817520787
462,1525614.9191572138
463,1524329.7919081894
464,1556034.9890133203
465,1557591.1532788235
466,1548834.5998553403
467,1533309.2010394912
468,1527809.7091451955
469,1509358.2029928549
470,1482174.6629651114
471,1482529.8191121712
472,1454906.9642299789
473,1455389.510770955
474,1484565.9436474035
475,1479892.5357298148
476,1478945.098728209
477,1458996.3698181664
478,1482925.2933494784
479,1471579.017186476
480,1465130.7429307438
481,1454340.6556020882
482,1485155.3083848855
483,1502822.644593164
484,1505058.0429663577
485,1506533.8921391224
486,1509585.8887999998
487,1502684.3714947852
488,1499683.8562294322
489,1501400.3319135823
490,1503672.4555523419
491,1508591.8269921113
492,1503621.0071246165
493,1506673.256542705
494,1505822.0422270768
495,1497770.8595326114
496,1506790.539012545
497,1513783.2240937136
498,1518314.7834703636
499,1516371.0840289355
500,1521049.4659450408
501,1522690.3755204815
502,1520820.9837906489
503,1521054.5648722018
504,1536099.0639223894
505,1534262.5320744677
506,1540881.746492167
507,1546472.3030244345
508,1552068.2868464494
509,1543903.498344382
510,1548938.3603098416
511,1562941.0401667862
512,1550276.3209159768
513,1559927.8162839927
514,1576286.018853497
515,1565378.5379025443
516,1558339.594803198
517,1564240.2618095942
518,1579614.1746475094
519,1574870.3349786233
520,1560155.8952790976
521,1565013.0230998257
522,1540317.9065476728
523,1551727.029192712
524,1568931.3381459888
525,1575211.4011531295
526,1576689.9571898356
527,1581299.4232721566
528,1590231.1518054416
529,1604066.2303699763
530,1597268.9851658987
531,1591513.9665996935
532,1589178.09131876
533,1592879.3544047407
534,1582678.239270499
535,1593035.2361658737
536,1592200.4875588922
537,1603364.2986920972
538,1582098.2680572034
539,1580527.2652077381
540,1582147.9792134413
541,1594586.3241638767
542,1604662.9762333701
543,1580911.8051291003
544,1580822.9240963976
545,1610667.925308964
546,1604825.6773669154
547,1591099.9723156076
548,1604229.4427575106
549,1598555.4500568367
550,1574247.9089486408
551,1582118.4624139168
552,1574925.1335034387
553,1560292.8604672006
554,1524258.8317107994
555,1545488.812358251
556,1555311.6270074223
557,1588975.0515518948
558,1592811.3735671923
559,1602939.8910374118
560,1608115.677229168
561,1620376.218614919
562,1615392.4535358793
563,1627489.2834891765
564,1634812.210446509
565,1632483.0262248688
566,1637573.536038614
567,1637633.112351963
568,1636406.6883885912
569,1639117.0468017445
570,1641022.0856245414
571,1637197.3925823388
572,1631116.3592010636
573,1612014.300081521
574,1604794.684145207
575,1610568.6654728334
576,1620140.9424907658
577,1607195.1354760923
578,1614158.2752235446
579,1649391.4927980725
580,1657551.319031957
581,1652175.0589394704
582,1665956.4973196923
583,1676552.5154153898
584,1694978.1295572377
585,1709157.7803683425
586,1704980.5653402926
587,1696887.1219018206
588,1685475.842352584
589,1669429.6463140459
590,1678459.4924078325
591,1688505.1779522218
592,1695541.3664971164
593,1677664.2027170728
594,1686005.1055563202
595,1678677.669518535
596,1667444.4751656807
597,1653815.7995243531
598,1669529.5683404973
599,1682861.7454145525
600,1668409.3759229516
601,1652591.4486859473
602,1648543.0007150148
603,1658296.5612012525
604,1658648.295086074
605,1659495.8128583338
606,1681076.5812636714
607,1641930.4904778705
608,1638055.4956463948
609,1626720.2511553415
610,1616589.0442595317
611,1611542.3796162237
612,1611216.9089691618
613,1623608.4735426411
614,1597965.568020909
615,1597565.398252774
616,1622837.086610493
617,1600710.3437489076
618,1608452.0924644824
619,1610864.2079222873
620,1619394.788722584
621,1630105.193278656
622,1612473.2944769147
623,1598281.4810328283
624,1584286.0379579565
625,1596074.8515313498
626,1615189.284833502
627,1625464.90663348
628,1643435.4027351672
629,1662793.4544964188
630,1665758.4780401785
631,1672072.0277564626
632,1691594.5523022187
633,1681044.4305206055
634,1655081.2958555885
635,1644464.2369238501
636,1651855.0558857585
637,1647261.99741567
638,1654066.18318074
639,1642649.2741023686
640,1661788.5565374421
641,1670146.0440129424
642,1691915.4256487107
643,1695402.4508871937
644,1680965.5414139433
645,1670690.0067042348
646,1649469.8275981366
647,1644048.0982881985
648,1633084.7143760205
649,1633734.536698325
650,1594581.0311113049
651,1592624.2357355426
652,1516414.8585337652
653,1519863.933213292
654,1428085.9768345093
655,1494269.7212500053
656,1425031.5097966406
657,1473750.6624835986
658,1504643.5246674907
659,1533748.080244304
660,1523468.4898347103
661,1522879.3764101523
662,1462017.2028174247
663,1452068.7467500973
664,1459064.937714405
665,1510115.5039620546
666,1525779.9648690908
667,1506308.9047067664
668,1529788.6465240275
669,1561066.270149284
670,1570008.2140988014
671,1577341.1928457043
672,1564057.7780504993
673,1529689.1758949503
674,1518721.3169592267
675,1559222.9594888508
676,1540601.640445216
677,1500608.4933210236
678,1513619.2882008562
679,1522060.2935964959
680,1537829.9482301958
681,1565676.3631290258
682,1579460.33796963
683,1570734.0318326293
684,1567326.0393729398
685,1525315.3434669338
686,1469371.190134537
687,1478952.4664677305
688,1513824.1699236957
689,1532370.1169693447
690,1509134.3071900397
691,1524968.232344364
692,1494618.2396809037
693,1453896.0280909662
694,1467846.6968089603
695,1489704.4237679122
696,1504532.389201707
697,1503492.1211957193
698,1553936.652883586
699,1556498.8438588083
700,1562486.6095050818
701,1561109.1163496017
702,1585913.807742748
703,1554232.8589144237
704,1592382.537191211
705,1574026.9402048504
706,1575443.6881821908
707,1608924.523872726
708,1621945.3512618945
709,1596129.640691763
710,1628721.668684691
711,1660836.5438871672
712,1669334.176289778
713,1627114.9787909715
714,1582602.917408164
715,1606981.597056993
716,1634046.972635708
717,1629099.5162095614
718,1641557.6719191351
719,1655371.6613309025
720,1601843.7061023712
721,1612474.860500712
722,1645984.8943361705
723,1641310.0395396827
724,1636489.182882033
725,1605452.908507552
726,1589218.1504670468
727,1590943.164565582
728,1556247.0639420298
729,1551789.349697555
730,1514426.13658319
731,1510477.7567085726
732,1556394.3285538652
733,1562395.2930703012
734,1631259.7870070979
735,1643218.4766587575
736,1646290.2394561735
737,1651597.11294797
738,1657640.2547765516
739,1658929.0816938926
740,1640017.2089357583
741,1669977.7889563683
742,1652668.617651841
743,1648799.6833512343
744,1623069.8051245296
745,1627432.2298268585
746,1630603.3383082424
747,1618695.4702409494
748,1669798.945531902
749,1681390.0807178423
750,1691639.0696867316
751,1704118.703516335
752,1708625.1042096952
753,1686126.321656999
754,1705286.8564949168
755,1692361.5224294579
756,1722417.7740704222
757,1726068.5244524067
758,1721320.2173510331
759,1720903.7051843223
760,1726630.3827224418
761,1732379.7096314766
762,1726627.1713740549
763,1722358.9265440283
764,1715563.8749212183
765,1728091.6030649496
766,1735397.3270783378
767,1739881.1659913426
768,1739444.0139960146
769,1739765.646066505
770,1733132.79921788
771,1751419.9720987945
772,1742172.400028014
773,1728925.2372357922
774,1727394.4048912416
775,1728277.194943255
776,1739096.0448885278
777,1739843.1316083414
778,1763211.891714551
779,1762115.9337210434
780,1765879.4910209696
781,1769673.4355168599
782,1779217.7682790135
783,1764997.022564098
784,1776289.3196657095
785,1782785.845835373
786,1764868.5748893088
787,1778459.0078406183
788,1785023.493025802
789,1798041.4908408283
790,1793309.5850921217
791,1799659.1093961773
792,1804604.8009927436
793,1803388.1078275766
794,1808543.9731571225
795,1805140.9358956001
796,1813225.415803615
797,1812659.6597220455
798,1803042.6015710167
799,1777061.6315827642
800,1789294.831456981
801,1796879.2394857148
802,1793602.020912865
803,1801661.6814954686
804,1830162.1523644272
805,1841726.4679074115
806,1842721.1784925356
807,1839223.921937564
808,1848941.7335877537
809,1841764.7968166547
810,1831393.4700797144
811,1810589.7065920623
812,1815108.7142225823
813,1844177.7630003407
814,1842250.536241331
815,1832071.6108101767
816,1830523.5744140605
817,1833990.2161700514
818,1852175.0601781623
819,1850242.7122703618
820,1829549.0714792553
821,1832087.2879509313
822,1817886.5020280401
823,1786814.1224382857
824,1796804.7165683177
825,1814013.5285783329
826,1787343.9119149935
827,1779433.341916919
828,1816519.7207625972
829,1808155.5014378668
830,1786976.861018723
831,1788960.317888175
832,1776737.6459288548
833,1777217.9878671751
834,1826458.5444416523
835,1836869.766518881
836,1839490.3145360716
837,1832640.4145413293
838,1840958.757157469
839,1837901.9946469874
840,1826865.7967082928
841,1799206.0130785352
842,1796725.4170249745
843,1785650.7697743864
844,1765017.2413125527
845,1770177.2500989663
846,1758952.7934866257
847,1745087.7953232236
848,1733204.9748761181
849,1728545.5211080357
850,1697200.0583389401
851,1685140.275573931
852,1722604.548987369
853,1719367.3182019298
854,1723019.4116513287
855,1725540.5143370787
856,1709596.1364714087
857,1724321.7921935031
858,1703726.5931090314
859,1705599.6861353172
860,1662070.6849483089
861,1663741.8894757726
862,1667346.0007059907
863,1704714.8882762294
864,1714430.7299370742
865,1721948.963455075
866,1708497.888425625
867,1734815.0762014894
868,1724149.4381947597
869,1738538.6834973812
870,1753138.3123387196
871,1752459.657675621
872,1766233.9951563936
873,1762434.1528670022
874,1730118.6214220577
875,1744375.9889276838
876,1720784.971804346
877,1730732.2407989402
878,1744228.206980617
879,1740683.7849125683
880,1780940.8219906092
881,1777869.3724276174
882,1792076.7373616172
883,1793628.700243121
884,1782197.381535253
885,1787894.3294247384
886,1774905.9640150901
887,1761894.2865553696
888,1773151.8035307399
889,1799896.8979589911
890,1797277.6314962688
891,1806998.7058912702
892,1813142.1192833993
893,1822194.4097312537
894,1805220.1670159665
895,1783720.8605819792
896,1766522.7531129546
897,1767124.2313610422
898,1788762.9962794562
899,1815332.9865591412
900,1814588.2574222381
901,1809995.0683569305
902,1805404.9344726587
903,1793648.3436613067
904,1815403.9022521125
905,1821439.7525421735
906,1829514.8209954544
907,1825510.4546286694
908,1824088.3185212626
909,1832065.7572594325
910,1832027.8833058192
911,1832259.535746649
912,1823594.7500040615
913,1832096.7247322544
914,1834559.2004426525
915,1845985.9167502047
916,1833049.4202426549
917,1836780.7689250149
918,1815711.50638456
919,1827781.6262766884
920,1835179.8271273237
921,1834066.6393973308
922,1834315.8871322905
923,1819152.2949218552
924,1830032.8345009699
925,1826369.206761496
926,1828294.8484212284
927,1857885.2013916117
928,1865503.2077807193
929,1847700.7227502894
930,1848863.2507590523
931,1853276.2798458154
932,1879474.9056202823
933,1883072.786924833
934,1879952.156230457
935,1885389.128163417
936,1883053.9913521197
937,1886196.0960065878
938,1886589.2764614196
939,1881797.5893977433
940,1861495.739362434
941,1856097.726426003
942,1870674.852319073
943,1852069.0221924908
944,1856710.8747833918
945,1855246.601204244
946,1857279.166224073
947,1864712.9750967026
948,1862964.747533391
949,1854682.045070453
950,1849118.9487111855
951,1831813.338101728
952,1829621.5608634746
953,1832503.85175186
954,1849474.2023295527
955,1877212.2610395905
956,1880225.1804496783
957,1875241.6355326064
958,1838601.898525286
959,1843579.8354631043
960,1806336.506727872
961,1810010.8711705205
962,1805586.0974900816
963,1799370.2602734328
964,1786597.1717510752
965,1800168.5770790651
966,1774611.6948582677
967,1782117.6504369038
968,1801129.7188832327
969,1754274.4346170924
970,1731170.2860012464
971,1744742.0875657934
972,1744905.2319823978
973,1738307.7865461374
974,1706829.2949703194
975,1695021.1649171172
976,1700163.4932116342
977,1740924.9952528668
978,1741748.0898023602
979,1750302.4030988915
980,1772373.0668851107
981,1778309.0461803556
982,1768578.9582753219
983,1780382.645080137
984,1785489.9429878944
985,1784387.6864757193
986,1777305.8303639889
987,1770366.5679011887
988,1758283.4900925274
989,1771077.72574984
990,1774618.77432506
991,1780003.9009493282
992,1795235.9297780402
993,1792539.6563163968
994,1773172.8787797664
995,1759812.545198618
996,1776191.8715994149
997,1802992.7223049048
998,1790976.1826525223
999,1789014.7797891283
1000,1778544.8726473078
1001,1772236.6735308568
1002,1767213.7630569073
1003,1764736.3221744595
1004,1739204.2550885188
1005,1766873.9381078284
1006,1805776.4849901402
1007,1809901.7061564035
1008,1805584.856884788
1009,1796171.3769627758
1010,1781865.6061370173
1011,1798992.2608862196
1012,1811577.8938311695
1013,1806761.5433974788
1014,1812256.5193829613
1015,1806659.9154870084
1016,1797452.7613817055
1017,1807899.8813103752
1018,1810641.0507718069
1019,1814162.9120139736
1020,1815982.1348044467
1021,1801526.4709819688
1022,1803046.356628596
1023,1797065.3123310464
1024,1810295.1786314535
1025,1810296.8611627577
1026,1795636.623112586
1027,1803143.7496427144
1028,1784490.1870581817
1029,1803439.5357819584
1030,1806233.7255249463
1031,1811622.7828773097
1032,1813927.54171089
1033,1813273.7667076003
1034,1814004.8766798107
1035,1800001.707106739
1036,1800072.554430349
1037,1797756.7261401673
1038,1804720.279782839
1039,1796686.448127567
1040,1799092.487300495
1041,1816452.6488226387
1042,1789387.039058682
1043,1800908.1960995658
1044,1822281.6120548113
1045,1816448.865850661
1046,1813285.8567545884
1047,1812841.073599549
1048,1833149.8003032843
1049,1841473.1147148444
1050,1854928.1614369783
1051,1859924.899683309
1052,1879258.1779114977
1053,1888397.2160085142
1054,1892065.7947343683
1055,1897488.1375988647
1056,1910550.70451499
1057,1897821.568990634
1058,1899474.949393009
1059,1906329.9475625278
1060,1893505.2502133595
1061,1907559.4633784313
1062,1901294.8145185965
1063,1920331.4848247333
1064,1910662.766793284
1065,1905494.1201911308
1066,1895718.1846531555
1067,1896224.7608505697
1068,1893241.0478788833
1069,1899972.3495549627
1070,1903234.5051680133
1071,1912066.4780606737
1072,1918211.1388673251
1073,1940312.7661063627
1074,1951921.4858309147
1075,1952070.0108643575
1076,1912142.3440768728
1077,1925931.6896491342
1078,1902679.4339066246
1079,1889748.8415492934
1080,1900106.7288346302
1081,1899554.381435344
1082,1922814.3314156898
1083,1939641.4779166898
1084,1945580.3888434328
1085,1962388.3879806234
1086,1969592.3524864456
1087,1968413.4316757277
1088,1948303.120115161
1089,1967963.5589437839
1090,1988171.6697111789
1091,1988636.4226134683
1092,1995506.4579228817
1093,1989269.3047011627
1094,1989871.2311759521
1095,1990691.131490285
1096,1995012.2659357775
1097,2013271.7877646096
1098,2012404.3692988693
1099,2006026.9106600794
1100,2025000.615213628
1101,2025079.92267938
1102,2042814.752400412
1103,2028663.9662609696
1104,2040841.6197736124
1105,2042886.570128308
1106,2052801.3009799758
1107,2034595.99027084
1108,2043095.280840906
1109,2017421.3875215806
1110,2049601.4543214082
1111,2042929.0363015006
1112,2016759.787668657
1113,2022011.5404933996
1114,2052994.252048311
1115,2058074.725261094
1116,2037682.7216516866
1117,2021651.4357043942
1118,2046712.3837251975
1119,2034551.6650718316
1120,2047854.1719241738
1121,2059555.9392324886
1122,2033059.4628389392
1123,1984380.1252930365
1124,1993959.7641300645
1125,1963714.9846320623
1126,1972154.7642639398
1127,1993640.2263887248
1128,2017712.6025006224
1129,2002348.7948026103
1130,2016532.0955607574
1131,2009270.696857544
1132,2020729.1633004148
1133,2037374.386462802
1134,2044035.6179033704
1135,2056957.5149247763
1136,2062733.141145108
1137,2084356.0061822212
1138,2057379.8665351388
1139,2080977.3955386488
1140,2068844.0633431163
1141,2070955.8079524257
1142,2088907.0924861068
1143,2085530.1703046435
1144,2078941.992616572
1145,2083656.7080649175
1146,2080070.231736965
1147,2086938.5451342363
1148,2083665.3243170977
1149,2074313.7687140827
1150,2079225.0926225206
1151,2076162.6431841075
1152,2096606.8587351993
1153,2103096.933350087
1154,2098921.4788667257
1155,2088886.6268979837
1156,2084382.2506025692
1157,2078696.897134096
1158,2067545.8314081158
1159,2061045.1832512096
1160,2079617.2257596985
1161,2067202.0604556096
1162,2039994.6065567802
1163,2040465.287716127
1164,2041839.9958816424
1165,2038721.1486549757
1166,2028915.2417655375
1167,2043815.9986618755
1168,2049790.7723171432
1169,2044454.2156593
1170,2017213.1281464368
1171,2029613.4633576612
1172,2033791.301170213
1173,2026716.7245738436
1174,2034719.890334913
1175,2051433.6561568684
1176,2054497.8650035688
1177,2051871.4697131896
1178,2070006.5250609508
1179,2084077.2825751712
1180,2091080.266498041
1181,2092588.925309212
1182,2102664.093499837
1183,2128004.351344513
1184,2137800.228755979
1185,2160251.606947074
1186,2160950.0865989462
1187,2136498.620227355
1188,2142162.004647587
1189,2140887.7286793063
1190,2134695.7695646523
1191,2140747.6031490536
1192,2130502.110742006
1193,2110730.0956540415
1194,2123774.4694559816
1195,2116149.0974628245
1196,2089303.122430913
1197,2100075.2054724568
1198,2087923.9427777682
1199,2069002.8043056352
1200,2062548.3045065098
1201,2102117.468918272
1202,2107093.022522292
1203,2116638.788848545
1204,2101359.9874136504
1205,2130017.2404537764
1206,2140002.2710246933
1207,2139670.264963437
1208,2136710.946975011
1209,2147732.5067047086
1210,2176796.2616207814
1211,2181733.095717126
1212,2196411.387648938
1213,2185246.186006663
1214,2190038.6314541115
1215,2183164.088515311
1216,2181241.1506850678
1217,2190928.2965046614
1218,2195661.3785922737
1219,2198064.860777884
1220,2213820.5958168358
1221,2190900.508833026
1222,2220104.909176504
1223,2216584.023806939
1224,2216529.8499411056
1225,2223268.6952866046
1226,2238750.4450123413
1227,2248502.29184586
1228,2259142.1618241235
1229,2257530.4383810186
1230,2232642.912845366
1231,2248800.7743337643
1232,2269587.3287969823
1233,2261953.7774378303
1234,2268544.218536063
1235,2271811.224162984
1236,2272355.3468686356
1237,2269223.2600326207
1238,2256821.4176389966
1239,2246619.0810148413
1240,2244289.4530944787
1241,2271640.411975672
1242,2276545.0230948543
1243,2268206.6905395784
1244,2248736.8037981247
1245,2235617.3362038457
1246,2235326.7923296974
1247,2241941.770600665
1248,2237493.1147161555
1249,2261951.342828623
1250,2261752.7053612797
1251,2275488.7074904633
1252,2281938.5788779436
1253,2289014.0605869577
1254,2306120.4208316565
1255,2299889.7953715962
1256,2292248.3389518247
1257,2300558.420149941
1258,2286590.3365933704
1259,2290135.4171809624
1260,2290804.803748337
1261,2310927.0355480565
1262,2300541.0590828615
1263,2302438.805308382
1264,2295949.659706879
1265,2301279.878249745
1266,2305570.0021390165
1267,2310996.117065859
1268,2304807.065301985
1269,2297055.271582082
1270,2308844.9947941154
1271,2318386.9104311904
1272,2293659.4651872423
1273,2256285.9895937066
1274,2263932.986620452
1275,2259355.4138629544
1276,2206394.363303967
1277,2204283.4121935144
