,0
548,1586429.9867369626
549,1591361.0243343264
550,1565662.7535948937
551,1568513.6286796038
552,1557114.6429857637
553,1536939.497401008
554,1500296.5695247408
555,1516550.3151107903
556,1523672.9841479352
557,1544847.301408454
558,1538964.863763149
559,1548482.8588669095
560,1554255.7874094208
561,1562001.2181192266
562,1558195.2070629152
563,1567594.8879291976
564,1574543.8341864499
565,1573454.60466303
566,1581648.3739472337
567,1586884.6461249231
568,1588142.9979395652
569,1594199.4603610397
570,1593158.0018494832
571,1589497.2612968958
572,1588732.8669505122
573,1580731.8560641862
574,1578438.4416267376
575,1581559.7940280815
576,1594190.2102417096
577,1583534.6178221554
578,1595166.8893252756
579,1610900.8182484624
580,1622044.8850584205
581,1619931.169279063
582,1632403.1063515462
583,1643646.390484724
584,1659611.7253818556
585,1666323.1120286172
586,1673652.5939454339
587,1673309.7878531239
588,1661158.969344647
589,1646718.3997835154
590,1653530.4957198345
591,1659451.6052696789
592,1673619.3305703579
593,1657464.4305371572
594,1670175.8968260337
595,1658768.3641159083
596,1649821.364210262
597,1646060.2519154476
598,1651811.6778767032
599,1656675.0813461056
600,1642313.01967452
601,1629334.9407512252
602,1625442.9525257635
603,1630785.630779682
604,1625661.7460696993
605,1629872.184891442
606,1645241.5779663408
607,1613283.3865780889
608,1615467.665756059
609,1601627.045237677
610,1595465.4664352033
611,1593323.9964445075
612,1588467.6602344483
613,1596925.6367421919
614,1580021.103835856
615,1586158.6162860517
616,1601079.9802750612
617,1577939.0641981391
618,1583499.9553158036
619,1592534.9821015736
620,1600877.5208899411
621,1608661.5926083932
622,1598145.4631852382
623,1590912.704904887
624,1573214.6192338292
625,1585056.0143376589
626,1604390.5405204766
627,1620067.606670441
628,1631435.4502923293
629,1653103.663020217
630,1653759.8515971678
631,1663246.4660265835
632,1674940.580631382
633,1663032.411042168
634,1638082.1078161953
635,1623240.9189661373
636,1627958.1226206906
637,1627413.6395325507
638,1632023.4777214413
639,1618679.715238088
640,1651308.7786751247
641,1652725.524891125
642,1664158.7776606688
643,1668120.62563519
644,1657030.3472853815
645,1648927.028836675
646,1627285.1191581748
647,1631224.9550737862
648,1622635.9361482107
649,1619380.5644213923
650,1580791.621929979
651,1586419.8575350714
652,1513944.328264019
653,1522450.3065680724
654,1440228.8682778967
655,1502587.2265271116
656,1436530.3667909103
657,1492137.3506003793
658,1502891.2931021964
659,1533478.6431320992
660,1519124.73021527
661,1522479.820899927
662,1459555.6377461995
663,1438985.0526164474
664,1441968.547069731
665,1485432.908455247
666,1505767.2058487786
667,1487765.7476451397
668,1509496.592009342
669,1545591.8824124725
670,1547161.3307972301
671,1551515.4522696887
672,1536502.7957930022
673,1502050.2737688033
674,1489622.2382815816
675,1521401.280296904
676,1505041.2918124313
677,1462528.686623155
678,1471776.612181178
679,1481601.5484925916
680,1502224.896641052
681,1527221.910394157
682,1543062.9702644956
683,1530973.2550002104
684,1534010.063742113
685,1493417.1982211147
686,1441932.6459099073
687,1453763.911102805
688,1495923.7834059682
689,1510917.5086401678
690,1482718.506791554
691,1494735.0737354998
692,1460835.5133296081
693,1428528.0499998683
694,1450836.2319551997
695,1471928.8356231381
696,1503948.6197366377
697,1498417.4574836232
698,1540840.2130622768
699,1539417.6304730386
700,1552409.5503608652
701,1545672.9859303061
702,1565882.3490638514
703,1534007.591133696
704,1543101.6120342978
705,1522214.0351289075
706,1521037.8714071293
707,1561090.4245142124
708,1573637.5543255697
709,1546430.7747947555
710,1565195.7857072318
711,1611569.9665394863
712,1615917.4802871447
713,1580764.538614531
714,1544720.6327834248
715,1567075.8478525744
716,1591500.982992797
717,1583800.5594106172
718,1590879.2905154915
719,1601197.912446532
720,1549881.740030182
721,1562537.7496630668
722,1595803.2423786817
723,1586430.2690884322
724,1593123.4097602922
725,1565740.935667545
726,1547735.825140018
727,1551423.5631522315
728,1520074.9875039267
729,1514754.4135861392
730,1490556.7631774214
731,1488174.5876670105
732,1529966.8851817553
733,1527407.9107335594
734,1592107.6992149628
735,1595728.4818354582
736,1600009.836490697
737,1608614.5013961487
738,1613225.7976709735
739,1622305.2021237637
740,1598242.6259148319
741,1623205.8909231222
742,1602281.0985933626
743,1592371.2189123644
744,1580227.9516447992
745,1587123.3457631846
746,1585394.0869170756
747,1569274.6771588558
748,1609698.8562604622
749,1606197.1769399622
750,1616139.343684146
751,1638734.2054202328
752,1635584.1896654053
753,1618420.7894593582
754,1637886.5232794373
755,1626284.0586928015
756,1645943.5417544842
757,1644946.5887800194
758,1644632.2731373955
759,1640704.2409672977
760,1640498.4580567311
761,1649536.7474800462
762,1652633.6120237
763,1661632.3695733976
764,1648498.0775668868
765,1658736.2009670127
766,1672733.773821495
767,1671766.9719947355
768,1690322.7184853978
769,1686073.4114569065
770,1686514.7504449964
771,1695158.0296330235
772,1688834.5232451297
773,1681835.4100454322
774,1678813.9957721732
775,1684219.1348467765
776,1690449.083571059
777,1688033.592115892
778,1705952.687400989
779,1700450.8571162599
780,1702879.7238263201
781,1702342.3459498663
782,1709943.0853348714
783,1701134.7532246513
784,1706810.2504012494
785,1705084.3754998161
786,1698204.8795492214
787,1713175.9532576913
788,1721424.9542495469
789,1717808.089070043
790,1714396.095954554
791,1726085.2644740727
792,1725992.7221541991
793,1728856.8233362231
794,1732607.7285011106
795,1720612.6106947856
796,1727914.478889213
797,1729095.2679746877
798,1730304.1622894674
799,1703249.4503087064
800,1712962.4096643177
801,1722835.9644210732
802,1727549.938756647
803,1726689.8996700333
804,1751696.4611343362
805,1758244.285967628
806,1769615.1249429807
807,1770160.1494204325
808,1774781.0492338107
809,1769093.1805521115
810,1764547.0642856914
811,1757766.2639361985
812,1761706.403179501
813,1786354.324712445
814,1781797.1805377367
815,1776744.7895171049
816,1775188.6037053224
817,1782234.4126455581
818,1792035.2492280856
819,1784042.2627388975
820,1760510.8364049788
821,1761626.2630466735
822,1745291.028446948
823,1717018.2054347445
824,1730335.155712333
825,1747911.2973424813
826,1737198.872259542
827,1742585.922264634
828,1772166.3811168359
829,1755568.5308612383
830,1747888.2729590153
831,1756584.9756404911
832,1741621.2024191937
833,1744895.104635696
834,1777945.2688415807
835,1780876.156645943
836,1784344.010346786
837,1775660.1401979493
838,1779707.5470481955
839,1776782.2804945835
840,1767168.9648159146
841,1746133.1098501543
842,1743505.8786824867
843,1730415.2930390874
844,1718212.2326407875
845,1715992.3935200407
846,1705443.1760693013
847,1688514.4100709346
848,1679852.407566623
849,1676763.9009449347
850,1646048.3311895349
851,1636552.4550554818
852,1658779.720302579
853,1659558.375538924
854,1656247.0256706222
855,1663170.5023483087
856,1651157.7148133891
857,1665687.4788008234
858,1643146.713791741
859,1636469.9121328555
860,1597610.1482420196
861,1599140.2318915576
862,1606484.5477266146
863,1640354.2506443826
864,1644661.6997594838
865,1652207.8102796264
866,1634665.0997114978
867,1658017.3773276322
868,1648000.9374103388
869,1664532.0774157022
870,1686071.8847685764
871,1683446.8643524859
872,1690691.254841137
873,1688789.46966211
874,1656133.4240871093
875,1666003.1346715835
876,1649271.829196359
877,1645475.4308271622
878,1652083.805383356
879,1643368.133308678
880,1670470.8586301485
881,1673944.8190138019
882,1679156.9295433804
883,1675835.5002752806
884,1661474.106114259
885,1656434.6562074376
886,1645429.8676737642
887,1635201.6323423411
888,1634359.2315996683
889,1662548.9830103347
890,1654277.167394942
891,1660333.873219736
892,1675719.3438715993
893,1698627.1228034964
894,1679660.3185244794
895,1662122.1929715609
896,1649945.9415418403
897,1661046.5891658983
898,1677367.1024870325
899,1694555.6927948347
900,1692686.471495136
901,1685003.381889819
902,1681047.266795377
903,1669703.7474220798
904,1698185.2088008868
905,1700568.0334961328
906,1706694.0488606296
907,1704000.3956695877
908,1696973.5865542123
909,1699052.868877152
910,1694435.2961470908
911,1695331.71907555
912,1692958.2367982508
913,1706742.6867410738
914,1708256.0577550016
915,1707165.4053607958
916,1703011.954664937
917,1698637.0107840847
918,1683303.2681668366
919,1694956.9478688857
920,1689558.5493467455
921,1686277.9606001333
922,1686806.8325070573
923,1676288.3468297666
924,1687628.4245945355
925,1680382.8773835497
926,1680362.7934072001
927,1711518.4734097708
928,1719150.0947915474
929,1715729.880684524
930,1721824.0265141272
931,1722732.7590610478
932,1751990.7122041972
933,1755060.2496211347
934,1744862.7399181898
935,1746632.3546305038
936,1745086.005420752
937,1744804.958604604
938,1738022.0271317728
939,1738207.131531718
940,1729471.5348794719
941,1720620.8418847953
942,1730232.3622582478
943,1726665.0569601902
944,1742352.0879016006
945,1733192.6754764516
946,1732119.7816741595
947,1744230.0628224905
948,1747998.6084262691
949,1743271.1488142542
950,1730443.9934210666
951,1722164.139942764
952,1727110.7161163562
953,1728880.5717263566
954,1743209.9874033765
955,1769835.9550468456
956,1762701.641337036
957,1753245.0041792546
958,1727085.0499304635
959,1724530.5680451319
960,1693724.3307453478
961,1700744.0082054064
962,1702851.459048359
963,1698539.5912352612
964,1697993.218577609
965,1722037.4899070794
966,1707514.168400925
967,1707115.2078896584
968,1724194.0342152084
969,1688101.323706376
970,1671706.7763230077
971,1677043.9619713672
972,1673316.4361645384
973,1664909.9274819917
974,1646495.3315685987
975,1643109.2262687224
976,1649201.1540447911
977,1680197.5811546815
978,1686337.053291897
979,1690632.5608154829
980,1709911.0389351053
981,1706346.1719902311
982,1699663.6123733302
983,1709013.3284028368
984,1715289.4588212525
985,1719508.598010885
986,1710493.026829774
987,1709306.7764208321
988,1718905.778589928
989,1727436.1247405158
990,1743850.2609462463
991,1751438.2705745185
992,1763207.8005633892
993,1762157.690675791
994,1754257.3444532538
995,1753673.345592333
996,1770409.6180970385
997,1788426.1969789544
998,1773922.0900427857
999,1787962.8389635345
1000,1774979.9599345226
1001,1772041.582001361
1002,1770332.1436795953
1003,1763065.2118123418
1004,1744945.2021750433
1005,1767531.086218977
1006,1804654.6491951528
1007,1806603.0630428947
1008,1818402.5868334803
1009,1817341.2792560093
1010,1811254.05376287
1011,1825131.878060663
1012,1837442.7982904376
1013,1837006.0520017447
1014,1846033.8623710214
1015,1847620.0758600545
1016,1840305.377559703
1017,1844593.6761610887
1018,1843257.3457223203
1019,1841868.346918915
1020,1841866.9621354623
1021,1852057.391384979
1022,1869905.3942505256
1023,1860303.2069462081
1024,1872110.815738904
1025,1867928.2045721186
1026,1850153.0940491224
1027,1868677.857093616
1028,1856427.813090676
1029,1878999.99441701
1030,1886145.076532334
1031,1881298.2812511318
1032,1884516.5713148776
1033,1885276.4286712874
1034,1890262.1682012703
1035,1882905.5929545257
1036,1883555.3553789896
1037,1881584.1684329475
1038,1894136.4357833832
1039,1878913.8133253194
1040,1874081.1704165563
1041,1887692.1599438381
1042,1859639.8645594367
1043,1865832.9217122758
1044,1893813.814332849
1045,1886728.476691427
1046,1891572.8060534261
1047,1897218.049758576
1048,1913368.1015616953
1049,1925865.5545764104
1050,1933772.409835126
1051,1940339.3266188179
1052,1952246.116902899
1053,1950395.1447433473
1054,1955003.7776377026
1055,1967071.8812692629
1056,1967113.9492297522
1057,1950415.11261245
1058,1951536.2046795925
1059,1966395.6380060692
1060,1941123.1582795924
1061,1961710.2041570803
1062,1955686.4082721798
1063,1973364.4704798507
1064,1967015.5766800758
1065,1971757.6013139044
1066,1965585.709699463
1067,1976233.5433589423
1068,1955595.6627647027
1069,1971160.948761868
1070,1965427.2793775543
1071,1970387.0833349922
1072,1978590.7674059148
1073,1997894.6317656047
1074,2009384.8925972162
1075,2010671.3620745933
1076,1969489.6457201866
1077,1991726.3132795636
1078,1974942.8536767694
1079,1968768.8483054002
1080,1991542.624162432
1081,1993440.086774298
1082,2016231.3205722843
1083,2011463.164307843
1084,2035016.4880765588
1085,2030085.229131317
1086,2041215.9757641272
1087,2036749.9430297716
1088,2013289.7486250957
1089,2034075.3665542612
1090,2049945.5088698955
1091,2045084.954866073
1092,2061748.1901878817
1093,2061696.5727546017
1094,2054563.801614506
1095,2059104.5083251453
1096,2066520.3178946527
1097,2091104.0769635239
1098,2111592.0386549747
1099,2114446.330194811
1100,2143396.08867376
1101,2136377.950318057
1102,2146840.1658253088
1103,2136511.0827197125
1104,2130897.702526063
1105,2139217.4387745406
1106,2150097.5600721235
1107,2126441.132146573
1108,2133361.635560179
1109,2098568.8877888466
1110,2116894.628352025
1111,2110160.7895111856
1112,2082778.207285378
1113,2100768.753884004
1114,2127967.9602669673
1115,2134206.002767511
1116,2113744.475868204
1117,2098547.2760335132
1118,2129332.343852309
1119,2110504.3189832424
1120,2130203.330503616
1121,2148540.8491545687
1122,2121202.7117999718
1123,2072143.0376906693
1124,2075594.087173312
1125,2057349.4849477278
1126,2069211.773436383
1127,2090997.7850484475
1128,2107133.4386908235
1129,2092250.2924506206
1130,2103450.623245624
1131,2099870.673641175
1132,2107040.0929525583
1133,2128837.494647098
1134,2141768.7500406653
1135,2159883.729899916
1136,2162943.909018214
1137,2185095.4305447843
1138,2180863.8530540415
1139,2189870.949875541
1140,2180906.7836215855
1141,2184013.3943528314
1142,2193354.5980753023
1143,2202769.8128156876
1144,2202003.7239154517
1145,2198623.195873075
1146,2193155.9183082655
1147,2205384.5730378916
1148,2198777.3457740266
1149,2195566.407159706
1150,2198891.770284515
1151,2183840.5099234856
1152,2210848.3532792376
1153,2228144.7028327966
1154,2226468.9602358188
1155,2215545.252287263
1156,2208821.1336042723
1157,2210897.9325799546
1158,2207168.0340483375
1159,2198941.651339158
1160,2211152.783081777
1161,2191454.682848869
1162,2150455.0709653352
1163,2143845.439647153
1164,2142067.4017131575
1165,2142180.7274848074
1166,2133990.8949149316
1167,2140876.0463283444
1168,2153087.660065811
1169,2139081.3765097717
1170,2102397.6792273037
1171,2104886.3280433235
1172,2109430.612711515
1173,2103500.773489337
1174,2115363.8073927932
1175,2133004.0335214534
1176,2142318.69396698
1177,2143293.4725180874
1178,2159487.790020402
1179,2189273.9356275764
1180,2198154.227287392
1181,2187949.1396235335
1182,2205144.25740859
1183,2226398.532928247
1184,2232860.8733507516
1185,2260593.9863904743
1186,2254821.0940802954
1187,2239905.723289329
1188,2224588.2697312846
1189,2210940.0995711647
1190,2215078.6314772423
1191,2218940.452702385
1192,2204520.022553903
1193,2185136.840356284
1194,2197154.764881018
1195,2195743.6401386154
1196,2177821.662886349
1197,2201152.8143516765
1198,2176826.7418058948
1199,2150850.375138775
1200,2152769.9355321354
1201,2210961.645743919
1202,2227676.939881975
1203,2238137.381255325
1204,2220740.1661499795
1205,2258645.0829898305
1206,2283731.8465172816
1207,2286265.2252981593
1208,2278834.8537222054
1209,2287249.8603817234
1210,2286534.07007093
1211,2288751.8440283434
1212,2288985.314822358
1213,2289311.5997264287
1214,2304981.0684226723
1215,2295127.023676611
1216,2280887.200585007
1217,2300531.9857698292
1218,2289211.500056612
1219,2296441.687310806
1220,2306395.4367710077
1221,2284886.116966895
1222,2324093.4794554696
1223,2322369.384152691
1224,2319069.289562507
1225,2332730.254130478
1226,2327995.493333342
1227,2340741.1792024784
1228,2343881.2057756297
1229,2339445.8081992255
1230,2328347.7004236053
1231,2348896.0603758628
1232,2360238.494595257
1233,2352750.3879270935
1234,2347283.1071161753
1235,2348921.6314958953
1236,2344650.764163312
1237,2344203.824332208
1238,2323516.3041143166
1239,2320468.6472375826
1240,2302313.8215645794
1241,2333275.9144936358
1242,2343373.0791379777
1243,2341964.9302295907
1244,2327331.2663499312
1245,2307264.807044526
1246,2316591.121993527
1247,2326019.124231858
1248,2326041.231003104
1249,2367621.9181794985
1250,2365425.2284543184
1251,2379064.2597492444
1252,2384135.7419318263
1253,2391728.773469206
1254,2404573.8342497554
1255,2400392.156075998
1256,2401374.725703616
1257,2404322.1059475522
1258,2385296.3728696695
1259,2393007.7900525476
1260,2396722.66480603
1261,2408001.640679014
1262,2412392.7600236945
1263,2414041.0526307654
1264,2410552.0627000686
1265,2387911.80095264
1266,2401410.93109227
1267,2421956.740600003
1268,2416706.331794531
1269,2422418.294739563
1270,2442388.6950805234
1271,2444171.5056708837
1272,2405192.356791268
1273,2351476.3275660193
1274,2337205.858677843
1275,2347964.230576935
1276,2325387.956101935
1277,2338534.839284242
1278,2320542.5227801553
1279,2281717.739632335
1280,2293526.2400344443
1281,2300209.475621762
