,0
130,1028864.1375684058
131,1050695.2558484685
132,1053049.7277051858
133,1092452.2275423766
134,1108088.4955040712
135,1130286.7323286366
136,1146523.8447410995
137,1167446.7341541569
138,1158193.4761675568
139,1183981.1214306008
140,1194948.1238925504
141,1200583.91887898
142,1193449.5657737378
143,1187067.8569321705
144,1192095.9926851247
145,1192891.2613280853
146,1208035.2832758771
147,1214927.523635165
148,1202062.2630295476
149,1196580.1119568413
150,1206460.4030560737
151,1199688.3756972286
152,1185198.5812271256
153,1203617.5171659342
154,1203046.8332438113
155,1190527.7678627663
156,1161815.9027336922
157,1170800.691445318
158,1185426.686161436
159,1192922.0835341248
160,1213684.208476387
161,1221420.3143906677
162,1216534.739583919
163,1220575.5194318069
164,1217605.6062599453
165,1206856.7063039495
166,1193802.2722570857
167,1176435.8413387171
168,1170998.0259263103
169,1178284.3355006676
170,1194961.382527428
171,1208371.5269485654
172,1209974.9303923328
173,1216474.5054892318
174,1212797.1247947954
175,1217989.5467390853
176,1227234.3004103955
177,1249452.280602327
178,1252147.7384395758
179,1252661.1234371138
180,1243780.8984367123
181,1252327.52277911
182,1240037.8633400043
183,1234475.4076341707
184,1230403.605897363
185,1235542.7339563086
186,1227470.4125928564
187,1226412.8257573468
188,1201316.0446938856
189,1201177.7981474267
190,1218228.7106485728
191,1237660.860912358
192,1243917.5433514453
193,1248264.7230527357
194,1266283.8607386826
195,1274659.9486937046
196,1273673.4658464075
197,1296883.5691311394
198,1303799.1642575148
199,1279492.9611209405
200,1301109.5895039735
201,1307812.7521060945
202,1302006.2941404176
203,1318108.9241216471
204,1298597.8465109626
205,1292315.5041176898
206,1302092.0726967514
207,1285999.063754145
208,1304353.6367439732
209,1266976.8606144888
210,1272398.6951373592
211,1274783.7792291366
212,1272674.209607278
213,1296248.1830850157
214,1296987.5653875133
215,1320931.2814331437
216,1323111.6135829696
217,1326809.8747230042
218,1309821.0979379208
219,1319005.293932464
220,1345129.400490523
221,1349450.9278346067
222,1347305.8191390834
223,1334268.554057407
224,1327526.9112639215
225,1346096.1897406767
226,1345969.9588586255
227,1351462.8840313156
228,1325826.4689187217
229,1332470.9750155294
230,1348167.5699791517
231,1340644.3905358228
232,1332790.9074942013
233,1324491.9923626045
234,1314749.4532504333
235,1303699.7162529642
236,1311341.9177908811
237,1313408.3952231072
238,1318962.3026561514
239,1299381.5601377042
240,1288891.649807974
241,1284190.2898652682
242,1273859.7114687515
243,1276012.9479855536
244,1283898.0374196798
245,1290564.2591333347
246,1290933.6198869764
247,1300022.863421196
248,1310822.998952865
249,1304734.8398017224
250,1307290.002327996
251,1292919.8088065113
252,1313397.4702854827
253,1313938.096305276
254,1315181.2002249868
255,1312785.0089086127
256,1317616.242872395
257,1333878.0456857102
258,1325048.5583727758
259,1324184.4979021477
260,1327957.2943691032
261,1312169.8847927728
262,1328741.595875638
263,1301054.529478728
264,1272385.4371259925
265,1241316.2916564418
266,1247487.942609159
267,1251682.08424514
268,1241426.1241951485
269,1218175.9510857635
270,1207170.0093005525
271,1232808.6458479257
272,1245088.5801940563
273,1243595.642605543
274,1207720.8342906702
275,1213160.9085676442
276,1200368.7831217716
277,1223583.865311089
278,1217220.290652464
279,1237605.1784700234
280,1235402.5557703471
281,1257316.702237119
282,1256123.949809536
283,1262758.2030319076
284,1261695.6065247937
285,1254866.2312090895
286,1241819.965967232
287,1253479.6020192
288,1248626.1402606035
289,1250286.5381054485
290,1263148.4503296074
291,1262787.6400742992
292,1263140.285588918
293,1262869.1821183718
294,1282543.33668895
295,1279566.4078169963
296,1284139.1734206742
297,1287739.9011805116
298,1292650.3952491651
299,1296343.827111928
300,1285921.6867493144
301,1290419.4464557152
302,1299418.1102471438
303,1299356.4965277673
304,1291367.8949936545
305,1295297.016596123
306,1310690.6230028816
307,1303815.2773884072
308,1301692.5956814496
309,1308059.358755726
310,1320147.267323848
311,1318725.8791379663
312,1315192.4341865128
313,1327236.8557857561
314,1340790.040690885
315,1339179.2626971377
316,1329798.8599717491
317,1333159.255488386
318,1348735.7424002425
319,1354408.7364882047
320,1352624.265710171
321,1362448.2679479998
322,1364693.9088227563
323,1353677.8641468417
324,1359120.9802626255
325,1364500.7134685465
326,1373380.2894243808
327,1373061.0062882924
328,1390326.112345696
329,1404229.7848927884
330,1371469.4123890258
331,1384586.7449161909
332,1392402.7423165105
333,1363707.1572526447
334,1377287.933869543
335,1340541.153785739
336,1331402.132527451
337,1284848.9608288992
338,1267695.5416080977
339,1321988.79563596
340,1312561.657363298
341,1336262.046247779
342,1324951.9056512734
343,1299358.358415698
344,1290025.8268155716
345,1280124.950150458
346,1264445.5589379503
347,1216343.7078033013
348,1233505.0390721553
349,1223717.2866758644
350,1217330.4076851534
351,1213678.5988057146
352,1257646.3172208255
353,1241593.1213723503
354,1222614.4415407924
355,1251930.7968285985
356,1261860.6755354754
357,1215690.9187019279
358,1199522.36341822
359,1224018.7321837032
360,1207472.2782835623
361,1251492.7098417478
362,1255042.3429238459
363,1253812.2011893122
364,1283793.5816844427
365,1293657.6012682777
366,1300790.2104250519
367,1312052.920395733
368,1311147.9781224993
369,1289182.6657420958
370,1279258.401409769
371,1260293.006852878
372,1253920.7041467119
373,1247050.0661920558
374,1205517.1523833342
375,1195227.6662362257
376,1186862.222512282
377,1181055.8463156766
378,1196528.8208435383
379,1228047.4033727583
380,1237580.905427685
381,1246274.1497619501
382,1244617.2353137536
383,1260348.1237345713
384,1258560.0251784842
385,1256937.1997772339
386,1226040.6049046912
387,1233619.961638462
388,1252551.612476131
389,1246616.1397482262
390,1270669.6413076033
391,1282326.8818416775
392,1293790.0350953285
393,1297810.1960898808
394,1299754.4676045899
395,1289255.2316370828
396,1282305.3938877264
397,1320167.4049947604
398,1326294.540702579
399,1331026.3597935892
400,1334442.0968142864
401,1322169.295824668
402,1331961.1863830402
403,1320652.9088816259
404,1281084.1271321196
405,1273778.678935846
406,1270685.562041125
407,1271864.1421868561
408,1293045.7592688047
409,1285494.7881362906
410,1270211.1478982687
411,1262797.2961844911
412,1257244.841307371
413,1236881.4533728766
414,1236688.5282648704
415,1225643.4751827025
416,1253254.6227310714
417,1236340.185210972
418,1241738.8545571482
419,1284778.114668969
420,1289872.867928618
421,1305673.6346420327
422,1293463.0912670896
423,1304880.867397416
424,1308186.9224658255
425,1313547.4596472231
426,1318670.3750519499
427,1317333.7988413095
428,1320235.5453079503
429,1323372.5105348085
430,1326410.4382191633
431,1349484.1474398589
432,1358343.869769085
433,1358753.6629255794
434,1356198.612437708
435,1384197.9532935296
436,1381930.8371250406
437,1384137.1655035182
438,1380288.2184014674
439,1373495.37192517
440,1379621.5137829618
441,1367687.394149768
442,1399070.1355922385
443,1406041.6017382594
444,1403145.2319702313
445,1421541.3238404894
446,1422465.761184556
447,1423078.455683238
448,1433374.6836035023
449,1436050.0363168153
450,1441925.1300140964
451,1460294.1432611833
452,1431336.073070928
453,1452509.6746598284
454,1448250.3767060004
455,1444236.3735040564
456,1447160.0757807104
457,1448688.4899554958
458,1435446.759252871
459,1438184.587794016
460,1443472.7192029322
461,1454833.2136435376
462,1471838.104134145
463,1476328.1201271857
464,1515044.1041164957
465,1524038.9861494896
466,1526769.5082324683
467,1522640.6367146273
468,1533079.9480693354
469,1540914.961691428
470,1517480.1515441353
471,1514584.7548076469
472,1484080.8113548434
473,1488527.476950086
474,1520180.0344086788
475,1526575.431662
476,1526502.8511032027
477,1501088.591314789
478,1527173.4817493693
479,1516652.9398133873
480,1517648.947913533
481,1520376.8717484593
482,1561091.5462479994
483,1570297.3354456448
484,1570241.6047475876
485,1572499.5833416798
486,1579278.3542316214
487,1582066.1108564725
488,1583431.4202075084
489,1587635.592052974
490,1599579.6083589874
491,1598891.9199948362
492,1600246.8449865442
493,1605891.1446964608
494,1601619.3064688102
495,1607020.5864483088
496,1621634.4522100512
497,1622918.6513112632
498,1626350.8094390533
499,1622611.1906251966
500,1626252.4086057094
501,1625983.1042008074
502,1625330.1811229775
503,1620503.61174336
504,1645497.3313984775
505,1648640.1694724057
506,1652087.9334667334
507,1652779.3020784738
508,1660442.474620001
509,1656730.2729373416
510,1666279.253907252
511,1676793.5337416655
512,1682667.5762847718
513,1697980.045522214
514,1715941.9799989327
515,1705220.7317358693
516,1684973.3979894742
517,1692266.6847496233
518,1703629.2632020388
519,1706245.6898505792
520,1727366.7482606801
521,1734428.6396924695
522,1713750.989530774
523,1744157.32501505
524,1793801.0636358652
525,1792822.088076109
526,1791816.031531442
527,1795143.259541842
528,1811319.6687046038
529,1802028.838446974
530,1794009.0139004728
531,1804363.086516112
532,1816569.9292053122
533,1842993.276196941
534,1817450.087118414
535,1831458.7207876923
536,1829931.501484113
537,1846390.2812616697
538,1830607.1268874847
539,1843127.8885736992
540,1832261.13284463
541,1835072.014937117
542,1845482.835109186
543,1817548.1954468382
544,1828700.1127906046
545,1860022.4866347269
546,1844476.0016909975
547,1832264.1633368635
548,1841614.5190008553
549,1827424.5112262734
550,1764773.349187401
551,1786042.061451128
552,1801345.4775983614
553,1776692.7181076168
554,1739117.8869971924
555,1779835.9681347513
556,1783810.3437627787
557,1827716.8323621978
558,1821066.3438287172
559,1820195.4268576193
560,1833902.057119793
561,1852993.8610344378
562,1852073.5467288026
563,1855657.6798197865
564,1875229.4937682515
565,1869634.3346090657
566,1883623.6738154134
567,1885372.955300573
568,1885266.3035397823
569,1874745.9935419403
570,1876012.346642468
571,1876432.4452990105
572,1859848.4883497546
573,1822426.173676696
574,1830066.2273314854
575,1831107.6050083772
576,1836944.1373447464
577,1806900.299603014
578,1831007.8861988855
579,1868866.143544426
580,1888833.0931863459
581,1885381.7005929623
582,1915564.002797766
583,1923554.6202108287
584,1916095.0116759043
585,1940921.4588473574
586,1920247.3764195885
587,1898289.5883460338
588,1875502.7638681
589,1838545.3141041028
590,1844412.3978648786
591,1858209.2733182767
592,1867723.0827836364
593,1822645.817026219
594,1814223.0075923963
595,1796265.4633108843
596,1782786.3835315355
597,1765366.2220806153
598,1801361.2683930146
599,1809581.22500399
600,1791647.962353168
601,1766703.3802935586
602,1771602.9613986996
603,1791832.6311980898
604,1801313.6326298562
605,1807944.3727525123
606,1831044.9887552138
607,1787085.2534877926
608,1783462.2707983837
609,1774243.8810009288
610,1753160.257382134
611,1746109.8642427076
612,1746245.6252809048
613,1757669.1925565556
614,1723416.2453242627
615,1709606.1854286331
616,1740527.0833973868
617,1703481.4147657016
618,1708762.5847740476
619,1705987.8197466866
620,1723835.072289294
621,1757577.1292978781
622,1739842.4628692628
623,1729156.630821194
624,1702185.4126103362
625,1724264.2526657172
626,1764164.6947648402
627,1768890.4388740158
628,1800746.7432803723
629,1824603.7630840808
630,1821846.5829121084
631,1831525.3854779582
632,1852982.644374699
633,1848724.7355545817
634,1826877.065314917
635,1820095.0445585987
636,1839162.9261470956
637,1830324.3826849556
638,1853588.9835237276
639,1845894.3787844775
640,1869967.0256347163
641,1875001.0885143522
642,1904156.172846348
643,1876008.6749585802
644,1873318.607290589
645,1871111.833442794
646,1830889.2404158153
647,1797675.1729128873
648,1770949.7790824792
649,1782296.1627475237
650,1736469.638656513
651,1732231.1394908766
652,1638128.469298057
653,1656143.1629461101
654,1540601.6089899265
655,1597228.0797440666
656,1524063.4118814438
657,1595102.4371705186
658,1615925.3390608965
659,1657175.930487561
660,1634687.5338582925
661,1633979.941205616
662,1561600.7648806658
663,1523378.702531503
664,1528045.4720979622
665,1598896.943576368
666,1611697.7512747175
667,1576266.5913357185
668,1603268.1238302484
669,1641738.180334033
670,1647970.8602789817
671,1652564.2774612135
672,1630593.373930872
673,1592475.6594810768
674,1584867.4436719427
675,1635084.1536512126
676,1615867.1388452444
677,1572537.7532093902
678,1584098.6990446863
679,1590504.2437086338
680,1608162.2807958918
681,1633890.72610951
682,1641489.730812403
683,1630261.1237954865
684,1630305.1718158806
685,1580705.537291814
686,1510876.9525867356
687,1513009.6321605907
688,1558964.5685979861
689,1576215.9114192612
690,1550450.3493466394
691,1571434.9949564568
692,1541846.5343889147
693,1501583.5663719757
694,1532348.7698787763
695,1559127.453628697
696,1572840.6526108421
697,1555877.235621581
698,1620862.729331812
699,1635561.6043287984
700,1653545.8567474252
701,1645586.5109422172
702,1689725.873923248
703,1666743.9548207086
704,1703214.2227605747
705,1677649.4888685357
706,1683058.8608285408
707,1716474.2881693752
708,1747572.397210671
709,1723663.7020309174
710,1755108.5691462439
711,1793064.3981759287
712,1790833.8403288512
713,1734556.2979125164
714,1687230.6246323406
715,1718336.5085445852
716,1751550.0690785926
717,1744210.8207937297
718,1750637.3538772045
719,1764329.5344537538
720,1705088.4914175326
721,1719246.7600724
722,1752862.473951874
723,1742171.961171491
724,1752100.147439959
725,1731999.5341788523
726,1712571.505230615
727,1712357.6291366785
728,1681334.221635728
729,1668156.7411759277
730,1632306.3411076302
731,1616116.6282069692
732,1673352.4957818862
733,1680970.2350463541
734,1770403.4288670649
735,1759391.3342363369
736,1757524.5221652922
737,1770853.326207085
738,1769834.106664504
739,1766537.2196660433
740,1741182.9004357555
741,1778078.6537289612
742,1745854.479817942
743,1738470.1102706948
744,1698544.764114905
745,1709264.2196391432
746,1709413.2729627723
747,1702124.2096347688
748,1765389.8512166017
749,1779684.3347988161
750,1796979.8157628374
751,1813968.7446444186
752,1812745.146443385
753,1784782.5098418375
754,1806708.8054176855
755,1800119.61559612
756,1837529.3757657271
757,1843594.8147094024
758,1846231.4476692718
759,1841525.5473261261
760,1853222.9325376907
761,1872080.1564781433
762,1861690.223977541
763,1868863.7175233555
764,1872705.5330925328
765,1890582.584795572
766,1907552.1663756066
767,1922277.413850486
768,1923687.3094306767
769,1931111.334832051
770,1923166.840931525
771,1952403.0647641893
772,1957465.783482067
773,1946391.0960681294
774,1940318.739076203
775,1912406.7210031701
776,1922697.2599038829
777,1915380.3610147173
778,1955100.7668340818
779,1967339.7824871908
780,1977748.6977083473
781,1969737.6818621627
782,1966172.327213454
783,1946451.322041188
784,1969704.673012211
785,1980537.6855109665
786,1956995.5831955317
787,1983821.546068574
788,1986466.2439103257
789,2011107.228577258
790,2019038.2475128397
791,2024165.8722420046
792,2030430.0997089692
793,2028776.8791733892
794,2033330.367092046
795,2020405.081701673
796,2021423.782135962
797,2010479.7909376526
798,2000367.5033187438
799,1961723.5573305022
800,1974035.1828418046
801,1977461.4414710233
802,1971866.6245093402
803,1984975.188406505
804,2033648.0864661545
805,2028377.1202537797
806,2033465.8545652877
807,2038739.0104815227
808,2054816.4422358999
809,2036463.6922176783
810,2017597.4844494737
811,1993407.7071093435
812,2002012.299288079
813,2031937.2570712247
814,2026749.2847175898
815,1998209.1820332159
816,2006452.461674663
817,2012345.1567764624
818,2030482.396549152
819,2014166.9830746958
820,2000698.267245761
821,2001338.4464923844
822,1978090.9463704347
823,1934947.3728577006
824,1947781.3891692634
825,1982676.928321642
826,1962242.7842393687
827,1967834.3294464094
828,2010742.421227333
829,2018237.0925291216
830,1991551.0388508237
831,1986393.4513682665
832,1986456.7976905785
833,1996734.636286198
834,2002907.364658247
835,1996523.2726821478
836,1995154.657388631
837,1979344.750407554
838,1984095.7043955673
839,1977782.3712655078
840,1958017.343715788
841,1923505.3900697336
842,1917844.896479312
843,1907415.6712048063
844,1895939.5458412895
845,1887525.3790850842
846,1889315.9838886412
847,1862002.219416686
848,1850211.5944879926
849,1847315.8567397909
850,1814315.3969147454
851,1813305.2660032115
852,1853863.3448383834
853,1847910.2084973594
854,1861118.5648517115
855,1860442.3800508834
856,1844061.7184283466
857,1860790.6643022753
858,1823556.9585311208
859,1793916.2530178288
860,1764984.1548913063
861,1753449.512794173
862,1751749.902683849
863,1806147.0614049411
864,1815562.731247549
865,1824303.2090795932
866,1799381.8970195828
867,1824841.8442635245
868,1805166.1264159502
869,1827851.1371771654
870,1849079.310490303
871,1852360.0570237727
872,1882487.717291784
873,1879323.596629586
874,1825682.8864630952
875,1827733.9495743397
876,1799640.5048997197
877,1814849.6881684097
878,1824157.176112373
879,1822193.2650602406
880,1874464.0243553773
881,1869012.3120936465
882,1899643.8263330169
883,1897063.822130296
884,1873258.4692586728
885,1854034.7057647575
886,1828839.7382580137
887,1841097.8623317813
888,1834414.6727200937
889,1868248.7225509377
890,1858713.9023550123
891,1871792.9950277854
892,1881075.1430233486
893,1885563.24856932
894,1868283.4809057354
895,1861557.933331556
896,1850935.57417863
897,1853316.9329580308
898,1874048.1642480383
899,1906712.467961291
900,1910457.6465419205
901,1900773.7046563972
902,1891372.4714699744
903,1880620.08390739
904,1916799.6939814086
905,1925855.7665561363
906,1935944.681519426
907,1940229.4534642084
908,1945853.2462762855
909,1952388.8466354753
910,1950667.5574890124
911,1948356.6073811539
912,1943894.2619683612
913,1960701.8123144554
914,1970358.3612259289
915,1974916.338849407
916,1963181.2986303037
917,1964656.472086093
918,1950243.2925017984
919,1959540.3577946075
920,1956991.4990132684
921,1958060.9819113808
922,1955164.938103085
923,1932576.4494791217
924,1939142.4436672195
925,1927285.361611787
926,1928260.377325726
927,1964143.810922608
928,1996132.6760328324
929,1976369.1140823846
930,1985156.879759073
931,1991450.8823883114
932,2028517.790857642
933,2060024.7590296804
934,2052688.7012353379
935,2055993.6389389506
936,2046318.2366747756
937,2049890.6969682465
938,2051540.3535112094
939,2041976.9011179379
940,2011240.300953327
941,2000069.8121012778
942,2015338.341031669
943,1999103.2774450895
944,1996994.4001317206
945,1996860.4922150131
946,2000506.3988357186
947,2008788.6295227867
948,2003473.8642091423
949,1998260.2101354764
950,1986141.5712624122
951,1965498.192163791
952,1959499.6351241944
953,1958258.8104321437
954,1967031.1851027955
955,1997233.3927434783
956,2017130.6090921287
957,2012572.4425441136
958,1969272.989886612
959,1987799.8532454374
960,1943072.9357197827
961,1936213.5607343533
962,1944337.2162498084
963,1948051.196996693
964,1954243.2955980385
965,1975615.9407161104
966,1938540.9469511
967,1952279.7772664055
968,1971495.9251307976
969,1897498.5414516293
970,1865610.3070881008
971,1878848.3389905638
972,1879466.0540219268
973,1858006.0772404377
974,1838310.348724358
975,1834809.2918444737
976,1843277.5060302343
977,1887039.220919076
978,1880889.8346185107
979,1886591.3777507509
980,1911642.9919941723
981,1916761.8894739626
982,1894129.2755781813
983,1908150.7902842308
984,1918476.9661102996
985,1911408.6160290518
986,1900819.1187035935
987,1888429.4031228083
988,1887556.8461509733
989,1894749.194116696
990,1901511.1438454264
991,1898587.8752111737
992,1912449.1644337382
993,1920723.968811465
994,1906775.228263615
995,1893880.2754824513
996,1912182.7733533522
997,1934652.9653315865
998,1916082.0373248793
999,1913109.203432033
1000,1881303.431320941
1001,1875342.7668607705
1002,1874893.548526775
1003,1873028.318100699
1004,1842373.234226648
1005,1887452.2721930707
1006,1945038.8786648328
1007,1944316.9355590045
1008,1945263.9620978287
1009,1931538.9895569726
1010,1933166.4914363674
1011,1926990.20383012
1012,1946296.6059628685
1013,1952145.5353754994
1014,1939832.6299984546
1015,1937029.771178992
1016,1943419.7268228256
1017,1954227.7333275876
1018,1971110.2781321062
1019,1975543.0742933638
1020,1972460.0089888922
1021,1949187.1815485102
1022,1943751.4513740614
1023,1950149.395427463
1024,1968990.676426398
1025,1953989.3594661974
1026,1942610.9927160824
1027,1948459.8315552007
1028,1924606.4548780825
1029,1940910.3640538214
1030,1937429.6585090847
1031,1913647.3069151156
1032,1925623.9075561273
1033,1922267.523611147
1034,1922172.3078526617
1035,1920113.5796222822
1036,1916266.5076105394
1037,1908501.2666609415
1038,1921109.0475422638
1039,1898232.8623704915
1040,1882827.8649453705
1041,1893343.8819741246
1042,1856827.850249561
1043,1874843.2988510658
1044,1898343.7777033772
1045,1897651.4059515651
1046,1885207.1949814246
1047,1865070.7691529118
1048,1881824.9558311263
1049,1875382.5853817654
1050,1866656.855290344
1051,1875235.0468770496
1052,1884399.4003017405
1053,1872012.8858474055
1054,1870853.552709282
1055,1877404.9232441909
1056,1877615.5453753902
1057,1878320.9129686342
1058,1869405.6796418484
1059,1861834.4125012215
1060,1855444.4902845088
1061,1878257.5485004382
1062,1871003.6668202244
1063,1886538.3102342752
1064,1887636.8014547643
1065,1877192.3479941369
1066,1872295.6233558757
1067,1866153.295302924
1068,1854511.0901015196
1069,1852986.7489779165
1070,1840502.5165174452
1071,1834353.048680655
1072,1846070.0196044794
1073,1852709.465550361
1074,1854602.227242123
1075,1845868.64771091
1076,1792983.0769620298
1077,1799522.2130788881
1078,1774912.0794402666
1079,1771450.5417278009
1080,1781582.2614417565
1081,1806193.758423309
1082,1833325.5466388406
1083,1833026.6692231782
1084,1820158.668996805
1085,1824378.5495406433
1086,1834038.5003883715
1087,1849850.1448389615
1088,1819986.3131335543
1089,1844191.6041388605
1090,1879322.139023862
1091,1895190.1591620331
1092,1913487.4608153
1093,1926077.2296552898
1094,1911828.1816244333
1095,1891066.4852941076
1096,1888463.4887122742
1097,1893953.091111958
1098,1885554.848768962
1099,1879933.3243187098
1100,1898170.3686632188
1101,1916463.502935061
1102,1917407.7360108732
1103,1907957.8737374078
1104,1899028.867438629
1105,1893106.1635162716
1106,1902507.6635260012
1107,1901816.5705145474
1108,1904731.0596029584
1109,1879007.4687024027
1110,1894433.1485779933
1111,1883706.9013093733
1112,1858516.4996890328
1113,1860799.1719049662
1114,1882131.5675657191
1115,1871807.5822277009
1116,1860899.206715026
1117,1847038.6051426688
1118,1880304.3309633862
1119,1860703.322950825
1120,1874308.7493338806
1121,1883140.1088278403
1122,1864907.3665213445
1123,1830359.6370652062
1124,1834051.2577869138
1125,1806925.381985494
1126,1819665.6405157354
1127,1825435.7451553792
1128,1831124.317776218
1129,1834091.7026420452
1130,1840786.743314223
1131,1848529.9053513734
1132,1846969.907379443
1133,1858602.9155086374
1134,1872146.5170368296
1135,1901515.728458622
1136,1891837.5817975828
1137,1910246.196657882
1138,1914097.4537300908
1139,1913769.1244428062
1140,1919856.036523742
1141,1914081.503219028
1142,1922001.668023043
1143,1928864.077733674
1144,1926848.6624054615
1145,1925688.7917803845
1146,1922265.4098816467
1147,1914124.902308188
1148,1912506.4227020133
1149,1910764.4997651079
1150,1911411.5538034895
1151,1908743.0678192852
1152,1905276.8171842988
1153,1896975.9619721174
1154,1891594.3641837235
1155,1882494.1713230056
1156,1880099.9215079865
1157,1892164.621931783
1158,1877780.5351725523
1159,1882575.437657083
1160,1888122.7196498597
1161,1882466.2877416152
1162,1871863.4895165088
1163,1866955.0372973338
1164,1851282.5114038056
1165,1845049.34353671
1166,1835325.3393355545
1167,1849609.1246399155
1168,1854381.0757934921
1169,1847841.9602666574
1170,1832717.1088548861
1171,1859429.8839978855
1172,1839317.9638566214
1173,1835734.3491110047
1174,1836102.0797736882
1175,1854594.5765915252
1176,1844341.9099242026
1177,1846772.7677814122
1178,1872829.192338393
1179,1869730.2114024884
1180,1873049.738569859
1181,1862458.4204846476
1182,1865175.8304611533
1183,1862533.3209201414
1184,1868031.6907620959
1185,1885207.3597321631
1186,1884377.3693331254
1187,1857861.2083026818
1188,1858454.7900116132
1189,1852926.5461538
1190,1843141.558640373
1191,1842848.5505707478
1192,1836799.9854797
1193,1820324.57223997
1194,1827048.841383463
1195,1830524.1612750958
1196,1819315.9607369958
1197,1831319.6892467798
1198,1824386.1883369791
1199,1812314.4622638305
1200,1813880.6861828961
1201,1833550.425766585
1202,1851901.0403520677
1203,1865474.3860181042
1204,1853296.795464489
1205,1864169.3052125757
1206,1865824.3467267118
1207,1876759.946458016
1208,1880327.3584406031
1209,1897449.4887026197
1210,1866205.6571515112
1211,1884433.501604316
1212,1876858.5603126918
1213,1879598.8087815738
1214,1881564.2849799572
1215,1880792.3242884935
1216,1889869.934006584
1217,1892507.4727772123
1218,1927715.4937845878
1219,1926573.2428267123
1220,1941982.7843965283
1221,1918123.805970455
1222,1935335.6066478654
1223,1937207.788055434
1224,1932145.5645727147
1225,1933322.0444004522
1226,1942847.9668108532
1227,1968648.2257351775
1228,1969654.5171867386
1229,1967680.584848871
1230,1950368.5970435138
1231,1950377.0856385243
1232,1958109.5598768904
1233,1969173.7595674258
1234,1962507.461530383
1235,1963768.5834077287
1236,1963860.6191096087
1237,1960267.4632013943
1238,1976903.1786027872
1239,1980585.8154575133
1240,1977054.644922549
1241,1999538.3141640052
1242,2008248.5349068418
1243,2007849.3307061251
1244,1980385.0445392919
1245,1996241.5293641903
1246,1995274.1549295972
1247,2029368.8007552538
1248,2019437.0248149466
1249,2061448.2217345713
1250,2053640.1489922174
1251,2053220.5962657542
1252,2066314.5940344378
1253,2079780.6310561597
1254,2101765.906196704
1255,2106629.5864266455
1256,2087991.9410532955
1257,2102604.4576241053
1258,2074494.0222389144
1259,2065332.0204472793
1260,2062359.9909721874
1261,2080945.3818096912
1262,2079237.2623680641
1263,2065945.7437422264
1264,2078736.4331809066
1265,2050356.4184331761
1266,2066575.2002930776
1267,2077113.8425665484
1268,2075657.4125448102
1269,2069174.2858690862
1270,2059775.1259632185
1271,2047477.4910499293
1272,2031285.9932100144
1273,1985869.0455768844
1274,2016326.8615468687
1275,2011641.2923907363
1276,1991815.833450644
1277,1990261.7361901696
1278,1970073.464234343
