,0
119,1024441.096157424
120,1044803.5050494823
121,1039652.6656173542
122,1048932.3976076413
123,1043392.4971371932
124,1048482.6391336335
125,1024202.1830452216
126,1029962.2927190595
127,1008458.8385335472
128,1011031.119526765
129,1012754.4946670741
130,1009444.1599311635
131,1032820.3645254137
132,1035961.082118534
133,1062794.4412239664
134,1072661.8613311735
135,1076455.8135341248
136,1092284.761415921
137,1099516.0749161919
138,1096026.98166627
139,1103796.0680059867
140,1101713.1949515573
141,1100084.7848492789
142,1101419.8258060634
143,1098428.5194917968
144,1104964.14972519
145,1101646.8884377715
146,1114259.8257318973
147,1115417.0912660465
148,1116709.986614766
149,1115217.2697004867
150,1125939.5243670824
151,1124141.0131367117
152,1113751.8968007043
153,1128071.63412037
154,1130348.647212066
155,1118890.8293792226
156,1096617.7598200245
157,1107454.6630878479
158,1112323.7663583641
159,1125941.6813033288
160,1142958.3401676326
161,1140587.771510507
162,1150335.7652523643
163,1152069.0125564933
164,1161300.152409938
165,1152220.9169499408
166,1148987.8051132958
167,1125543.0697514128
168,1119966.8272381339
169,1127087.7837453024
170,1138678.4281778794
171,1147533.04850352
172,1153814.9916564436
173,1165503.4072699945
174,1165368.6774218811
175,1170058.1491813748
176,1176590.5389478756
177,1192304.5115579572
178,1194186.8022436113
179,1197969.0441463534
180,1190195.5846969904
181,1195105.761325787
182,1183148.1605893902
183,1179998.416099682
184,1176709.1095273925
185,1194854.755228999
186,1194640.3111139424
187,1191182.8988148351
188,1169151.8981751385
189,1168522.8765260854
190,1179307.022982802
191,1194163.0066747614
192,1195341.784398699
193,1198426.9136795362
194,1204548.4924375387
195,1205197.5906164574
196,1202821.7943810062
197,1219177.3616045993
198,1225338.3220373292
199,1223655.505763354
200,1232821.763994743
201,1224563.6381641326
202,1209857.686981472
203,1226181.0869678329
204,1218220.622904936
205,1206829.3201315824
206,1204573.1611695774
207,1188111.855905875
208,1205980.700843901
209,1180278.800790358
210,1190624.6645761693
211,1186954.671951103
212,1202444.451909326
213,1227021.0656356432
214,1226578.2875081215
215,1250639.095092419
216,1248825.8124184532
217,1253837.475167299
218,1243040.5265558863
219,1255729.3363485702
220,1270846.3267589281
221,1271469.8175918418
222,1275199.9190037504
223,1265600.8087173456
224,1270125.528682089
225,1281522.944985574
226,1277928.2276772591
227,1282335.8118150253
228,1265539.6542928822
229,1268016.0966581444
230,1281641.8313317334
231,1273982.476222907
232,1264958.0492382613
233,1269615.4131650012
234,1271716.8361571357
235,1258085.2785785403
236,1267232.8151684357
237,1275080.8484597567
238,1278471.9609978653
239,1286772.6497684224
240,1282380.8145837947
241,1283419.3545236534
242,1265663.9170863465
243,1269158.6117436276
244,1280488.454629312
245,1286055.1906488552
246,1286587.810912436
247,1289533.722379035
248,1292425.1573355517
249,1293482.4787604895
250,1288805.96139509
251,1277597.6497240465
252,1294611.387720875
253,1295629.8543508549
254,1295726.1341308143
255,1302344.7434613209
256,1301873.3024657615
257,1302821.8860093292
258,1296690.1427927676
259,1309579.980616365
260,1318621.755361
261,1304900.178462783
262,1324000.2177736124
263,1316409.460756905
264,1293236.3129151196
265,1268655.0357193213
266,1270262.7515225841
267,1269367.50076376
268,1278188.788023215
269,1264841.1070976607
270,1254055.7365100621
271,1268938.3152177674
272,1284260.0729136106
273,1285152.9279982778
274,1249256.2946031203
275,1244885.0556300608
276,1235646.2792153172
277,1250241.664202731
278,1247150.4969097644
279,1259870.880287047
280,1255022.216801834
281,1272492.6220629723
282,1277131.3011690762
283,1284302.5353327726
284,1285928.6390168718
285,1285141.0456423298
286,1274258.530737006
287,1286915.208307644
288,1276836.1619630142
289,1278082.7907157622
290,1287570.884005676
291,1287763.6920527408
292,1285254.9198752858
293,1289967.9646341952
294,1303358.9168716003
295,1310034.6010646704
296,1309339.215089526
297,1310432.967390566
298,1316116.3250667823
299,1319233.2481843703
300,1325346.4593240116
301,1329365.633117383
302,1335302.995688397
303,1342046.3124297825
304,1337135.574392152
305,1342410.5419240454
306,1350798.4861802051
307,1342534.8730053059
308,1344897.0617895904
309,1343886.600111904
310,1347298.292644478
311,1346719.9621156293
312,1337770.425413655
313,1346924.924133579
314,1349086.2634528112
315,1347725.7052656913
316,1341934.9651219086
317,1350049.499235836
318,1357992.385012876
319,1356196.1891336837
320,1357484.8496120744
321,1366485.8681565996
322,1365981.335521094
323,1344387.5489658103
324,1355358.3743661917
325,1359441.2132076565
326,1353919.6380439298
327,1353383.0419432875
328,1364242.3274567362
329,1358670.906549201
330,1338434.121394924
331,1342827.2617160156
332,1363482.1434635068
333,1336408.4983421322
334,1356309.0121066263
335,1339029.6480291195
336,1331595.9755547703
337,1290921.0160553681
338,1269105.8151838086
339,1316864.0269630405
340,1310246.0819583803
341,1323336.7217908814
342,1306958.2705738442
343,1287878.2965462448
344,1288910.3325733005
345,1273860.171275648
346,1266785.6243343242
347,1226453.223341726
348,1240291.075138212
349,1228299.6042015902
350,1231392.463067162
351,1220842.6925027783
352,1254799.9618051075
353,1243730.0740225012
354,1233874.129052527
355,1261043.8057267342
356,1263124.6361592654
357,1226409.2192313883
358,1216931.3421150397
359,1231128.620882854
360,1226741.0816303191
361,1254437.4550405438
362,1261564.8114738604
363,1258279.295151095
364,1288112.3091185302
365,1287578.4093351425
366,1287976.4519306326
367,1289392.7233522555
368,1282614.5696958427
369,1266769.5047019385
370,1268149.7894119578
371,1255755.928748401
372,1255319.0890694475
373,1252668.4409546077
374,1220507.6782485228
375,1206877.8954845131
376,1203964.8161172215
377,1197710.6427151726
378,1205004.873571206
379,1236693.6630941597
380,1251705.4710033447
381,1260022.708242627
382,1262804.9978084075
383,1276111.2336156357
384,1277776.2625890998
385,1281506.2889645898
386,1251792.0543248982
387,1254422.3815898492
388,1265323.9804163068
389,1250270.065715067
390,1273722.647884093
391,1271637.2622601786
392,1284871.1749786737
393,1282717.382168509
394,1272685.1250000754
395,1272026.126875545
396,1269105.1333117194
397,1291296.606127639
398,1288776.1155965822
399,1295146.351912336
400,1290893.2149167056
401,1293543.123290118
402,1305658.1236369847
403,1301562.0587619427
404,1269911.316124689
405,1260044.1030613924
406,1257175.3584060788
407,1258533.9590688625
408,1275067.4118471367
409,1276119.9501644948
410,1258384.5313681844
411,1253756.248623499
412,1253320.247229219
413,1233364.6400553777
414,1236808.9162769632
415,1230606.0429184884
416,1246885.0555560368
417,1230777.8223473018
418,1233038.0427232753
419,1260162.5867289267
420,1266096.9687025489
421,1280467.1000903724
422,1271554.4166186766
423,1279416.7269767616
424,1277485.6768026226
425,1286093.3394479298
426,1293717.4450544626
427,1292009.6922924737
428,1297414.915631462
429,1300348.4243194633
430,1298753.7539642754
431,1311999.509584193
432,1312659.4805872806
433,1308981.695464948
434,1297721.8329061987
435,1318559.734051667
436,1312412.4385357604
437,1315545.780614823
438,1313000.6864437163
439,1309530.4130619215
440,1312284.8563943077
441,1304741.184448886
442,1326901.7438876182
443,1328959.8085585507
444,1327879.195875102
445,1335333.2278360482
446,1334651.4694222985
447,1336015.5187695215
448,1348645.4470685408
449,1350753.52098775
450,1351984.558098955
451,1356947.529568779
452,1338109.1748816527
453,1353434.2444661884
454,1358841.80614483
455,1359780.9655660237
456,1364050.538509114
457,1364216.724685262
458,1352932.42553703
459,1357955.4518718747
460,1351111.406648112
461,1351869.9143057803
462,1361874.6722481567
463,1364168.289849961
464,1382220.0004672403
465,1375737.8232962918
466,1372590.9520192253
467,1364090.6945716387
468,1365659.8859184405
469,1347749.5435358055
470,1335469.9637422902
471,1332878.4824646537
472,1310483.609348503
473,1315799.7621593382
474,1336364.1405008468
475,1337941.8985442508
476,1336890.744784139
477,1315510.1726393087
478,1330888.5373635239
479,1321041.869958884
480,1315635.3826046363
481,1308920.0225049371
482,1333222.538791617
483,1345104.2338375351
484,1346942.979421743
485,1345958.6103413054
486,1347961.5690984325
487,1348045.190297692
488,1347391.5983211626
489,1352623.0562326666
490,1354265.9207824727
491,1359399.2161614527
492,1358574.6448148692
493,1361992.4976738351
494,1358159.5848559726
495,1358510.601061603
496,1361333.6158088816
497,1362477.7582823199
498,1361963.6534438382
499,1360361.2859493433
500,1361064.2624366698
501,1361484.6986073407
502,1357945.6351697855
503,1358550.5067397268
504,1365501.6523722787
505,1363029.1396180333
506,1368779.0279484347
507,1375441.5238233448
508,1374823.9239167867
509,1369742.4369813786
510,1368912.1383152725
511,1376716.675783173
512,1351965.0219843723
513,1355882.6882317634
514,1356890.211030651
515,1352633.367574544
516,1350913.1985917322
517,1347567.6299089564
518,1355543.5384121896
519,1355133.131749421
520,1354491.825992403
521,1354628.3826484738
522,1334587.7955409256
523,1339805.4877503356
524,1356345.3285878694
525,1355584.4618075278
526,1349001.5720921669
527,1353084.8992190065
528,1356955.315563534
529,1368101.1997809822
530,1367452.1657221143
531,1352233.8644949002
532,1353495.7498611491
533,1350107.7310952123
534,1347168.7739846874
535,1350589.1699390633
536,1354977.848048497
537,1358294.237941406
538,1338522.7407496017
539,1331370.4780782883
540,1330683.1757487645
541,1333508.2929166106
542,1345929.4027980687
543,1333837.4213419415
544,1335193.1501757416
545,1354112.1513449515
546,1347472.1127114028
547,1339645.858760104
548,1345155.8830648654
549,1346294.3003033102
550,1331132.1004842063
551,1333033.2726228675
552,1324805.4022476175
553,1309216.1813128067
554,1280628.0794798888
555,1291193.836937331
556,1295087.8677982267
557,1312721.9280138128
558,1313504.118506803
559,1319892.9772398858
560,1326982.3619077015
561,1327674.3736711547
562,1322221.424875732
563,1332420.5134277495
564,1340560.009460014
565,1335506.116573886
566,1338702.7330979086
567,1343468.7675025421
568,1344656.1871046205
569,1354134.9140373976
570,1350533.555088428
571,1349002.47501504
572,1347391.5211076248
573,1343681.8254693435
574,1343741.310081905
575,1345675.3928130043
576,1351788.7421092791
577,1336670.1975709328
578,1335847.848920141
579,1354970.4686038191
580,1353917.624870497
581,1356828.5558697116
582,1371355.2969386636
583,1382745.6715348612
584,1389372.9178553442
585,1392004.9462425606
586,1395348.366110374
587,1397278.08960186
588,1397243.1983628639
589,1386245.253841027
590,1390088.1747412877
591,1395725.6962538513
592,1403627.113462039
593,1393674.848269834
594,1401461.1027307666
595,1395746.5547682883
596,1393990.3381134216
597,1387842.4122751679
598,1396479.9112752958
599,1400653.552298772
600,1390102.3099304473
601,1381334.9870427747
602,1379234.5998585643
603,1379303.3430832855
604,1378809.9624338541
605,1377019.3830387997
606,1390945.9950506203
607,1367028.7261540517
608,1361312.0887028275
609,1351607.6385824068
610,1346207.7711307812
611,1345579.5909740967
612,1343500.8233141392
613,1350370.9658093827
614,1333715.233790232
615,1334988.285687407
616,1347534.7348191077
617,1329552.0377578784
618,1336091.3988629186
619,1342656.7636924402
620,1351087.4863738916
621,1361539.8273084017
622,1352324.9727047542
623,1344193.4331755564
624,1328389.8148792323
625,1337473.1235378073
626,1357672.01636748
627,1364118.1759807493
628,1373339.1419166478
629,1390600.7534491082
630,1388478.504965818
631,1393031.7820727674
632,1404506.6368023807
633,1403908.50630684
634,1388920.2126698704
635,1384353.23303196
636,1390636.2789025349
637,1392852.4464553592
638,1392968.636380829
639,1384009.346881565
640,1399531.3341866715
641,1399101.4961191264
642,1414831.3944530939
643,1422593.9588097811
644,1417797.1584325882
645,1414506.5838487616
646,1391443.5791596533
647,1390010.3499625223
648,1376231.643665214
649,1368393.0604670215
650,1343624.736291816
651,1345045.2021472869
652,1302546.898154998
653,1309206.3712607308
654,1247523.219133831
655,1297843.3868939495
656,1251473.031029618
657,1299962.6990626485
658,1306173.412491353
659,1324943.4499577486
660,1321739.5243950544
661,1324563.6480372846
662,1285157.6475739765
663,1286455.088102026
664,1289247.902944195
665,1322072.531372238
666,1333410.7092137258
667,1313806.8801250905
668,1329653.8802887576
669,1352436.6134610192
670,1356535.8781350297
671,1362742.3350352754
672,1353885.124404859
673,1331917.7194055228
674,1325815.0576749507
675,1348847.7202613621
676,1343709.0495620004
677,1304146.3032281932
678,1315966.0237275157
679,1315997.6470516017
680,1330058.5958004745
681,1348562.1254047866
682,1355234.985154013
683,1351961.5604751892
684,1354694.5465380233
685,1321208.0041609604
686,1285548.6571454646
687,1293309.7842941992
688,1317532.4590524004
689,1330958.4828976954
690,1313794.4979155674
691,1329328.6192269453
692,1314499.9444265987
693,1280738.3358634415
694,1291725.0478492663
695,1302516.6273207255
696,1315257.707026169
697,1314701.6955133658
698,1347355.5953342733
699,1345937.527615579
700,1353468.8631264458
701,1358367.2528535256
702,1373108.4930192141
703,1349763.1794323006
704,1372061.118067741
705,1364469.671646944
706,1365827.7827554853
707,1397064.778813894
708,1402086.9227528553
709,1384457.2541155138
710,1396998.7356453578
711,1428528.9104784841
712,1434398.3193374237
713,1413136.3319077406
714,1387438.7650302765
715,1398634.350753773
716,1414462.470106487
717,1408835.6418800848
718,1420960.893119382
719,1431253.3905166918
720,1392490.6642352378
721,1413343.4275430327
722,1443844.6354868065
723,1432479.3960093902
724,1432356.2659852821
725,1407525.9012368259
726,1393439.5058478347
727,1394539.1158675938
728,1373026.940372426
729,1369315.274527206
730,1348931.5377034494
731,1347293.392537049
732,1380424.1239170267
733,1383713.7265102176
734,1429790.378451284
735,1424533.4974141843
736,1422796.7832926512
737,1426342.6052990358
738,1431833.9090627797
739,1438673.853986254
740,1424743.1668720357
741,1443488.8026109901
742,1434426.6826786846
743,1426846.0133371137
744,1422609.9895474466
745,1433199.3318849504
746,1435103.2826513203
747,1427648.4653989102
748,1460712.98362535
749,1465308.1778295995
750,1470233.653568044
751,1486234.20867077
752,1485453.734797494
753,1469984.0727500329
754,1484455.5556432644
755,1478456.5544694378
756,1497567.181081065
757,1503503.053340781
758,1510823.896408546
759,1509873.6039851203
760,1507596.9502502836
761,1513863.803286648
762,1511890.5767516852
763,1517076.6911603278
764,1513215.3225956205
765,1523426.1131928237
766,1533938.832075657
767,1541324.836297707
768,1550921.604504491
769,1543798.07795267
770,1534139.4507228546
771,1544006.7467509115
772,1542183.1217403798
773,1535450.5444133414
774,1539487.204826518
775,1534910.4612984536
776,1546470.4947452114
777,1544897.1397670486
778,1559738.3049146386
779,1558800.2098063705
780,1565241.3943370767
781,1564030.884388424
782,1563710.4053889934
783,1552655.770484258
784,1560554.0532797268
785,1559634.348596038
786,1548582.2344929592
787,1566537.3322283684
788,1574831.392048875
789,1575102.9496198685
790,1571061.454513808
791,1579333.6709694494
792,1577106.4002366527
793,1576537.0864096202
794,1583786.450984602
795,1576536.6536036795
796,1579421.4704747263
797,1577997.0467799287
798,1577958.9450781022
799,1552729.4948811233
800,1559500.351087773
801,1559947.4257184535
802,1562325.9167882043
803,1570044.752515212
804,1592553.2675207998
805,1593683.7130348403
806,1596691.9148129174
807,1592980.8471204992
808,1593161.9600387805
809,1590410.1769125867
810,1584985.5051013783
811,1577783.818077509
812,1583612.95634313
813,1607295.0974890946
814,1607529.4271134043
815,1598419.5869236577
816,1592677.2260034129
817,1599821.8558549422
818,1607269.7223831774
819,1607633.9588699953
820,1594449.0003102252
821,1599880.8607181138
822,1591137.6107555702
823,1570963.492214026
824,1576610.2675729769
825,1583400.5767481148
826,1565499.8388244694
827,1565331.975451698
828,1588721.3118612934
829,1580074.8010451046
830,1568459.9762700663
831,1583410.0216260673
832,1569434.2408806896
833,1567016.9887303703
834,1590176.636316915
835,1595986.2043233947
836,1598678.1705651828
837,1603765.1839618492
838,1606566.954771108
839,1605472.8747779795
840,1599016.2270223054
841,1576552.0858263138
842,1570126.8200891318
843,1562109.248891959
844,1549513.194300464
845,1551400.7353471883
846,1545185.2081550376
847,1535377.1379612205
848,1523141.099962706
849,1525393.332392268
850,1504193.7914053896
851,1495717.6671563408
852,1513468.6660493116
853,1511567.2040707134
854,1509187.007417527
855,1511426.4861362602
856,1504863.5119884794
857,1515276.999459595
858,1504598.7604426672
859,1503603.1823958058
860,1471962.0069736033
861,1475972.9446066509
862,1479681.6100750833
863,1506459.1349404152
864,1512665.7023863082
865,1520488.4498908592
866,1506466.4840245454
867,1523606.3510568752
868,1514453.6155202694
869,1530428.5856917165
870,1541889.4112959227
871,1542009.1964649847
872,1555138.245014459
873,1552992.0984690276
874,1537669.6679264712
875,1557473.285505305
876,1536844.4749688446
877,1544868.5401852035
878,1554742.1754728092
879,1551327.347414649
880,1584334.4934207203
881,1585567.6065614955
882,1590608.5401885358
883,1591467.8137263523
884,1582774.0765878838
885,1592627.3751182049
886,1578109.9641239098
887,1566617.992351331
888,1589445.4301250014
889,1612468.1934471969
890,1607493.515403864
891,1623109.9594665994
892,1628141.8116896052
893,1637387.181941588
894,1616178.3919041818
895,1596614.6308729271
896,1581135.17926053
897,1575074.601385056
898,1594203.599218895
899,1631410.3961882184
900,1624440.9307160194
901,1620903.8552647766
902,1618682.85863019
903,1609581.2572299747
904,1624644.6778386002
905,1633388.4684333296
906,1628988.0613288456
907,1626538.9763196316
908,1629461.758235041
909,1636616.3262757356
910,1634615.5151436885
911,1633325.0357337925
912,1626905.7818902489
913,1631390.3422908266
914,1629255.3767839863
915,1642800.0019019756
916,1628053.091813864
917,1629941.1331886132
918,1617787.6709859683
919,1628610.9909818661
920,1634347.279363968
921,1628993.0933537933
922,1633125.7878932285
923,1623110.1665662455
924,1629724.0531445139
925,1630785.3532788805
926,1633182.4232284345
927,1662098.8949105397
928,1661096.7559855492
929,1652343.8801019138
930,1656895.822697264
931,1662415.1619081951
932,1677399.989014231
933,1668964.1492133664
934,1675519.945694164
935,1679800.3374903651
936,1684033.5169991339
937,1691846.2667494197
938,1692501.8615209325
939,1690600.3383098135
940,1677954.3521620105
941,1673087.1048595114
942,1682693.2465705369
943,1668597.756100702
944,1669860.131595293
945,1671273.9473764333
946,1678746.8598613697
947,1687184.5044474
948,1686360.32366785
949,1683236.171809318
950,1676006.3344699156
951,1665680.1658122882
952,1659796.9436641142
953,1664771.1798510896
954,1687421.1535288082
955,1706987.8341128835
956,1711248.7206911526
957,1715416.0891907604
958,1674079.3067487034
959,1669194.8158367416
960,1647184.589533682
961,1645284.6344069594
962,1647257.672544593
963,1642477.2534576256
964,1633737.9739535416
965,1647494.8512080442
966,1638501.7871448894
967,1639209.3086793427
968,1650090.7987243407
969,1604812.650283078
970,1582249.8372703693
971,1589068.6399684662
972,1584567.8662610974
973,1572211.0275109783
974,1552210.2489955602
975,1542122.3536283348
976,1548145.651054128
977,1573012.3068856911
978,1577580.402037172
979,1586334.5457981294
980,1606463.5808042462
981,1606755.4840738776
982,1595761.7986269663
983,1611165.8151606822
984,1613350.53061544
985,1606275.2255634768
986,1605844.8506005078
987,1599909.0864673976
988,1591157.9692858653
989,1599435.8698193983
990,1597981.6402738017
991,1599108.1327840462
992,1617734.5252823206
993,1617114.8717381235
994,1590998.7242596855
995,1574739.2131247432
996,1587297.5664813526
997,1608823.3700899454
998,1590979.9460560314
999,1570136.1677658984
1000,1554691.3955586888
1001,1548263.588329585
1002,1541318.5584327
1003,1539673.388632769
1004,1520126.815786626
1005,1542513.02424347
1006,1575210.1639183005
1007,1587049.984270525
1008,1572467.4928431178
1009,1572907.0915819912
1010,1571170.397940586
1011,1577151.886478915
1012,1585262.1195920813
1013,1591616.3559374635
1014,1585314.147095129
1015,1574469.48858703
1016,1575372.8271836687
1017,1582813.784760823
1018,1588314.1400118405
1019,1595772.207632218
1020,1599992.1210598995
1021,1575944.0424476678
1022,1581081.5280148305
1023,1578563.9122747066
1024,1596198.6503012702
1025,1592077.6389300383
1026,1586270.7877404217
1027,1572795.308174783
1028,1543363.4194986606
1029,1562955.322991124
1030,1558031.8596314553
1031,1559606.9545738571
1032,1568119.799022881
1033,1574248.7231631253
1034,1571862.5861875413
1035,1564285.9867539036
1036,1563556.051410122
1037,1564194.036903625
1038,1576591.2649502256
1039,1572704.6168447796
1040,1564607.8349892776
1041,1580418.9280068995
1042,1563139.0561888958
1043,1570537.3805788937
1044,1582099.2545384418
1045,1576540.8738970244
1046,1572332.7044980435
1047,1580003.9069567125
1048,1589961.703253142
1049,1594164.508213678
1050,1592003.8494038763
1051,1594112.014288288
1052,1608258.5553185118
1053,1622896.6270755308
1054,1619129.9965711387
1055,1618342.3629679591
1056,1618995.138594729
1057,1612695.1521672977
1058,1613763.3326330013
1059,1623595.335849164
1060,1614230.7215022347
1061,1625682.1297555256
1062,1619585.8011578994
1063,1632806.0793738847
1064,1626034.8102817205
1065,1627746.0973821825
1066,1622649.605818787
1067,1637705.1302946168
1068,1637973.3240818675
1069,1640514.3001032888
1070,1636553.4715711575
1071,1646575.1835212852
1072,1654214.8688011307
1073,1683559.0146321123
1074,1685083.6459469984
1075,1685529.973387792
1076,1660561.8796170328
1077,1678745.5793236592
1078,1660574.4317969095
1079,1648053.948697794
1080,1666341.312967625
1081,1679663.837073339
1082,1696209.0259644592
1083,1693515.037942968
1084,1687929.653552405
1085,1698100.305946505
1086,1711240.401367277
1087,1705585.3945601212
1088,1678472.0673770774
1089,1688532.3468556732
1090,1695850.3700435893
1091,1690785.6019709809
1092,1695998.6126579917
1093,1690309.678849145
1094,1688699.8942786949
1095,1697733.839291316
1096,1704699.3435529533
1097,1716323.8548497208
1098,1717708.7039166673
1099,1709109.360710957
1100,1709413.5318166614
1101,1700580.6161543773
1102,1731526.5529032827
1103,1720425.4113825045
1104,1724282.8948056363
1105,1725983.1779803194
1106,1738563.4157607795
1107,1721200.9509400923
1108,1723199.7245502695
1109,1707232.5703715952
1110,1743372.0803614762
1111,1751464.2290482526
1112,1729465.0775206138
1113,1728279.1944164915
1114,1737466.1262288985
1115,1739795.444158408
1116,1718046.4973319494
1117,1708687.1228590014
1118,1725567.9208560926
1119,1718322.0609858646
1120,1724088.0201156477
1121,1729050.9476368937
1122,1712173.8076390694
1123,1668831.962913564
1124,1679988.1170507134
1125,1665373.138384679
1126,1663605.6850118174
1127,1677967.3151619376
1128,1691387.2065123147
1129,1674649.2604275036
1130,1681048.208254424
1131,1683587.850330878
1132,1685566.5212035722
1133,1697198.7103575065
1134,1705169.519889393
1135,1717246.8424063642
1136,1723236.1650199334
1137,1743480.5117623755
1138,1750389.7419009851
1139,1752243.142112768
1140,1746921.712147342
1141,1740665.4718517081
1142,1732004.2557911729
1143,1715353.9111437516
1144,1715556.541701089
1145,1714188.2031503401
1146,1715809.4827727699
1147,1719939.3213853044
1148,1726348.1556887613
1149,1721989.523220506
1150,1720707.486222577
1151,1721785.1480912825
1152,1736263.786056652
1153,1739846.3755424565
1154,1740046.233437903
1155,1733645.1860573106
1156,1734412.6992784478
1157,1736666.1481961657
1158,1727880.9335083081
1159,1731526.5161035145
1160,1735156.3855204294
1161,1736201.237559043
1162,1713852.9825747653
1163,1709474.8206731442
1164,1704548.4304062624
1165,1702786.7957267708
1166,1697316.074787427
1167,1709975.7538760663
1168,1721073.0168926117
1169,1714571.1347517446
1170,1689577.8747501713
1171,1690444.9452153894
1172,1693096.839299507
1173,1691849.6984585351
1174,1684225.872104061
1175,1694351.4958029247
1176,1691436.9084489879
1177,1691986.1742960673
1178,1706317.1694815345
1179,1716355.1105862996
1180,1715612.158015164
1181,1713366.7675858827
1182,1715464.5789733743
1183,1720218.7718818856
1184,1721790.4852882596
1185,1738618.5814215494
1186,1738383.6227000419
1187,1721448.8107944785
1188,1722963.5532679404
1189,1717055.0448970108
1190,1714687.2610084673
1191,1720922.333161001
1192,1718901.2659573853
1193,1707752.656385428
1194,1732406.356763767
1195,1726869.5238227611
1196,1719727.9383039349
1197,1720229.637230864
1198,1708406.6798341007
1199,1698763.310608068
1200,1693074.3857457368
1201,1713906.615163354
1202,1717251.7349163182
1203,1714481.1490095474
1204,1706478.7264092097
1205,1724549.8498867422
1206,1727724.2254177674
1207,1721583.8754043523
1208,1722474.1318204901
1209,1724179.5512909708
1210,1721710.1862291864
1211,1722181.354483249
1212,1736193.056156643
1213,1720451.5064876778
1214,1722331.4809415173
1215,1718026.120903841
1216,1713738.6490204923
1217,1719249.2548538658
1218,1732069.72918869
1219,1729658.3899942518
1220,1749055.1894014024
1221,1733440.16039624
1222,1757327.053870649
1223,1758285.4669997774
1224,1766448.6155248128
1225,1771504.7893189767
1226,1784425.999369747
1227,1787732.1263310488
1228,1782361.2867809553
1229,1781076.0481844856
1230,1777868.0987732136
1231,1792143.2144023203
1232,1801519.9571826563
1233,1816684.3678575093
1234,1817573.3486035932
1235,1827405.1805701214
1236,1834322.9374443619
1237,1833484.1193630807
1238,1830543.4341102776
1239,1823636.0833696628
1240,1811916.3988682714
1241,1828669.9690820547
1242,1834467.9703061036
1243,1825776.298559147
1244,1811023.4914658945
1245,1794425.5530815716
1246,1791207.6183364894
1247,1792165.2567398339
1248,1785019.8175270727
1249,1809299.1922352663
1250,1802241.2385527557
1251,1818468.183954067
1252,1828066.3374834561
1253,1831487.045825466
1254,1840639.6821396993
1255,1839456.1544355887
1256,1839745.0686854862
1257,1846533.2724888236
1258,1828018.254607672
1259,1825570.039536623
1260,1821245.6807617794
1261,1829601.494910668
1262,1820149.421475729
1263,1811200.1587459438
1264,1817888.0555282822
1265,1855499.3336690366
1266,1865940.3445940816
1267,1870869.1388398383
1268,1867294.768821967
1269,1848987.7217366837
1270,1848045.227333462
1271,1839348.0073967949
1272,1839518.975656214
1273,1835467.3006843796
1274,1839647.6066878433
1275,1830115.0070047914
1276,1807029.8214976683
1277,1827343.7150836862
1278,1819178.018533191
1279,1786395.2971531292
1280,1812345.6689936586
1281,1811426.7364824621
